x,y,label
-4.74104,18.0063,3
-14.003,-13.2591,1
-12.9388,-14.2067,1
-5.10065,16.461,3
10.447,2.70555,2
-14.167,-15.3524,1
-6.90426,17.656,3
-14.7709,-12.6569,1
-3.58681,17.3058,3
10.0492,2.66497,2
-18.5375,20.574,0
3.59697,10.1858,2
-12.857,-13.064,1
8.1043,2.77076,2
-17.0461,14.8366,0
-5.28751,17.0243,3
-13.184,-12.3072,1
4.88268,8.00202,2
4.0462,10.1212,2
-3.64004,17.6625,3
-20.3015,18.0536,0
-19.1613,19.1662,0
9.83518,4.4977,2
4.93005,7.45004,2
-18.1209,18.1789,0
3.02092,8.51921,2
3.17697,9.72672,2
5.16012,9.08856,2
-15.3269,-13.1633,1
-13.4638,-15.3001,1
7.99771,3.93458,2
10.1331,4.20464,2
-13.5804,-15.546,1
-18.9391,18.4653,0
4.02596,8.22599,2
6.08544,7.58999,2
-18.3045,12.0806,0
-4.66335,18.4393,3
-4.3178,18.152,3
-17.9221,13.2449,0
8.58757,2.14671,2
-18.7313,18.8627,0
-19.4313,18.8208,0
-5.31021,16.4654,3
9.41269,5.8823,2
8.16662,2.61007,2
-4.96221,17.9538,3
8.25986,4.75175,2
9.68662,2.76689,2
-5.03189,16.9709,3
9.55167,5.01626,2
4.37269,5.76468,2
-19.7221,19.8825,0
3.57538,6.18045,2
6.12838,8.0376,2
-6.95077,17.6988,3
-14.3084,-14.4829,1
9.30097,4.2916,2
-19.8073,16.6836,0
11.78,2.88484,2
-15.7937,16.149,0
-6.19245,18.5221,3
-14.3412,-14.185,1
1.5209,7.92163,2
-5.82148,17.1065,3
-5.19572,18.2815,3
9.51179,3.94989,2
-13.2966,-14.9084,1
-17.3544,15.2928,0
2.37481,8.56663,2
-14.3308,-12.6204,1
-4.91591,17.5457,3
9.16697,4.04643,2
-17.4625,16.086,0
-14.7443,-13.9666,1
8.64183,2.65326,2
2.38204,9.30778,2
-4.48103,18.7013,3
8.24793,2.32925,2
-17.0018,15.0881,0
-12.6276,-12.247,1
-12.9949,-14.9997,1
-13.2505,-13.9335,1
-3.27232,16.6809,3
-14.596,-13.3789,1
-12.6086,-15.0741,1
-13.9924,-13.9026,1
-5.62797,18.144,3
4.49056,8.73625,2
5.47076,8.01347,2
-19.6611,18.9611,0
-4.0071,18.7753,3
3.63096,9.34193,2
-16.3379,14.2865,0
-19.0332,18.192,0
-17.7762,14.778,0
-19.8998,18.4766,0
2.91465,8.80682,2
-14.8802,-15.0529,1
-13.2482,-14.3428,1
-14.4824,-13.0608,1
-17.8488,15.4174,0
4.04934,9.36566,2
-17.6475,16.6529,0
9.22388,5.14328,2
5.0841,8.57718,2
-19.4412,18.9649,0
3.88976,6.96281,2
3.75236,7.79778,2
-13.1274,-15.3267,1
3.72135,8.62064,2
-4.81053,18.1612,3
-3.30635,16.2809,3
7.73533,4.1165,2
-11.6732,-13.5653,1
-17.0623,14.957,0
-16.5931,14.1579,0
-18.9299,15.3596,0
-14.9811,-13.8699,1
-17.6179,15.1646,0
-18.7336,14.6359,0
3.95204,6.25198,2
5.24343,7.1414,2
-17.7102,18.6902,0
-17.7119,17.4691,0
-4.26431,17.8703,3
4.11061,7.70874,2
-17.8925,18.4855,0
5.85654,10.7308,2
-17.0096,19.2777,0
-6.6023,18.789,3
-14.7231,-14.341,1
4.28855,7.69411,2
8.96832,4.38919,2
-17.4525,16.376,0
-7.03666,16.6641,3
7.63334,4.45168,2
-13.7352,-13.0876,1
-14.3005,-11.9042,1
2.91674,8.59878,2
2.62358,6.00611,2
8.93359,4.64514,2
-17.6654,17.9748,0
-12.9325,-14.5151,1
4.398,9.1931,2
9.52368,3.22163,2
-18.5521,13.3385,0
-5.44475,19.177,3
-19.5029,18.6056,0
-21.0072,17.3136,0
3.47845,8.39828,2
-14.203,-14.1502,1
3.74995,9.30727,2
-15.3586,-13.2579,1
-19.476,19.3348,0
12.2789,3.31672,2
-3.92783,16.2737,3
-16.592,14.6094,0
9.5055,3.69723,2
-6.75679,17.6701,3
10.1165,4.13436,2
-19.81,19.6543,0
4.46476,10.6645,2
-16.7109,14.7479,0
5.11848,6.89202,2
-5.66981,17.5447,3
-12.7098,-12.1142,1
4.35697,8.25267,2
-6.1925,17.4477,3
7.25047,6.91119,2
4.37885,8.08108,2
-14.4061,-14.4188,1
-3.36766,17.4804,3
-14.5875,-14.5728,1
-4.69643,17.0947,3
-14.508,-13.7143,1
-18.7057,18.3275,0
-16.8353,13.5954,0
-4.35666,18.2568,3
5.39207,7.25703,2
-5.62572,17.4358,3
-4.88105,19.2182,3
1.48387,8.51543,2
4.4458,8.91224,2
-18.2089,14.6872,0
-18.7534,18.5925,0
9.85924,4.88118,2
-17.0705,14.8591,0
3.951,7.66637,2
-12.8191,-15.9928,1
-4.15336,17.8107,3
-14.676,-13.2361,1
-16.801,15.5825,0
8.3171,4.48134,2
-5.19631,17.1158,3
6.37056,9.58404,2
-14.1153,-14.0356,1
-12.7599,-13.9781,1
-18.3574,13.7892,0
-4.52176,18.6637,3
-17.3513,19.2992,0
-4.21769,20.0884,3
4.29304,8.27634,2
-7.09398,17.9425,3
-14.8839,-13.7979,1
-16.1427,15.1044,0
-13.044,-14.1059,1
-5.77164,18.1451,3
3.06893,8.86392,2
3.28814,9.49224,2
-13.5748,-14.4238,1
-17.8954,15.0957,0
-17.8578,19.5027,0
-19.1252,18.4968,0
-16.974,15.6952,0
8.26285,4.87752,2
4.25329,9.2562,2
-20.7948,19.9711,0
-13.0332,-14.2107,1
-16.8287,14.6021,0
9.67403,3.87224,2
-20.1403,18.144,0
-17.5074,13.3138,0
-19.2048,16.8409,0
-19.1143,18.2699,0
-18.1188,16.1845,0
9.96656,3.15533,2
-19.5373,19.5427,0
3.05853,7.22378,2
-13.6705,-13.2748,1
10.5917,5.06457,2
3.79916,9.21923,2
8.37601,4.40238,2
4.32113,8.97192,2
3.52247,6.65466,2
-17.0551,14.7886,0
-2.94431,17.1092,3
-18.8071,21.7456,0
-5.8341,17.0537,3
-17.8116,16.6813,0
-17.08,15.2127,0
-19.5666,19.686,0
-13.6047,-13.812,1
-18.6307,19.2792,0
-6.02274,17.6197,3
9.22848,4.68441,2
-18.435,16.1341,0
4.44491,7.0168,2
10.7514,4.00905,2
10.1567,4.96428,2
-6.0807,18.5022,3
4.47944,7.13364,2
-17.4398,13.6821,0
-14.5058,-13.1755,1
-5.08652,18.3925,3
-4.65383,17.3484,3
-18.831,13.453,0
-17.3302,15.5355,0
9.10804,3.32059,2
-3.79656,18.7557,3
-13.4488,-14.0654,1
7.27328,4.6287,2
-12.8582,-12.3338,1
-18.7089,16.4827,0
-14.3759,-13.3277,1
-5.24755,19.9021,3
-15.2645,-12.0206,1
-5.51571,18.3227,3
-5.89741,17.843,3
3.57617,7.69151,2
-6.74338,15.6043,3
4.14209,9.01514,2
-13.5314,-12.2768,1
-4.65937,18.106,3
-13.1289,-14.9743,1
5.11083,8.53866,2
8.03976,5.25552,2
-5.00719,15.7453,3
4.84031,7.20217,2
-5.18273,18.2407,3
-17.2651,14.526,0
-18.707,18.5901,0
-5.25224,17.5523,3
2.98347,7.88905,2
-19.3342,17.6809,0
2.36435,8.08226,2
2.56533,8.79876,2
-20.6366,19.8695,0
4.03677,7.02336,2
-16.9436,14.3699,0
-12.3619,-14.433,1
-5.62675,18.6211,3
-7.52286,17.9284,3
-4.49635,18.4589,3
-14.3178,-13.252,1
9.20581,3.11799,2
9.84729,1.84842,2
-5.53653,17.4903,3
-5.37674,17.381,3
-19.8171,19.0778,0
9.2294,3.87255,2
-4.72471,18.2117,3
-20.9188,17.2429,0
-2.87257,16.4836,3
-14.2085,-12.4232,1
8.3967,2.09722,2
-19.0762,18.8332,0
-14.702,-12.7705,1
-13.9246,-13.957,1
-13.3418,-14.642,1
7.97385,1.95715,2
-5.66392,18.4336,3
-19.1816,18.9361,0
10.3356,3.30625,2
4.79736,8.48516,2
10.9759,1.99982,2
-5.72213,18.0424,3
-19.6509,19.9862,0
-18.0748,19.5625,0
-3.66731,18.942,3
-18.9028,19.3373,0
-6.88665,18.5335,3
3.60656,9.48508,2
2.62713,7.94114,2
9.86534,3.01129,2
-17.4337,15.7102,0
-18.6048,13.6411,0
10.503,4.10155,2
-14.181,-13.6608,1
-13.4694,-13.5673,1
-13.8505,-11.5068,1
3.25209,9.56457,2
-12.9299,-13.2614,1
-12.8913,-13.6212,1
-17.4097,14.8747,0
3.51779,9.10844,2
2.95501,9.05043,2
9.01002,4.85486,2
8.17868,3.10696,2
4.00059,8.96207,2
-12.2125,-11.6912,1
-20.5722,17.8546,0
-18.7291,15.5496,0
-17.9712,15.2014,0
-18.0727,16.0957,0
-16.8237,13.847,0
-17.3112,16.037,0
-17.093,15.2023,0
-18.5061,17.2248,0
-3.93098,17.6808,3
-6.83637,18.7883,3
3.48299,8.26683,2
-18.7662,17.5345,0
-13.4918,-13.7903,1
8.17256,3.67071,2
4.0136,8.21894,2
8.36452,2.9544,2
3.77866,8.82859,2
6.05388,8.97215,2
-13.8116,-13.4441,1
2.78868,9.93135,2
-16.2174,14.0216,0
7.86562,3.55859,2
-18.418,20.166,0
-19.3924,19.1788,0
-3.56702,18.2839,3
-11.2766,-14.5494,1
10.9032,5.15191,2
-4.50785,16.1978,3
-19.0513,18.9095,0
-18.1903,18.7909,0
3.50732,8.99181,2
-12.8854,-13.4762,1
-14.6741,-13.5396,1
3.14453,7.86825,2
9.98122,1.96309,2
-17.1771,13.4495,0
3.94925,6.80167,2
-4.00246,17.6252,3
-16.3063,13.7455,0
-11.5349,-13.2367,1
5.98648,8.29197,2
-14.0795,-14.2195,1
-5.03223,17.3388,3
-13.1162,-15.0745,1
-13.6176,-13.7194,1
-16.4478,13.4151,0
-12.355,-13.362,1
-13.5835,-14.6939,1
8.91803,4.38887,2
9.60392,5.40705,2
9.79461,2.46566,2
5.13173,5.54022,2
-19.5467,17.3414,0
3.75674,9.64151,2
-5.20545,18.124,3
-3.40252,17.0637,3
9.29564,4.77897,2
-4.85631,18.891,3
-5.62229,17.2943,3
-13.6672,-13.1772,1
-13.1195,-13.981,1
-17.8376,14.5307,0
10.0005,1.7118,2
2.2185,7.8298,2
-20.1354,18.3436,0
-4.88431,18.9625,3
-14.8263,-13.9489,1
4.59078,8.1009,2
-15.2096,-12.8796,1
-5.19832,20.1183,3
-6.73804,17.3254,3
-15.1733,-13.7978,1
-19.3518,13.8602,0
-14.8609,13.8617,0
-18.7363,19.1568,0
-16.2861,-15.3001,1
9.11985,4.49116,2
3.33028,7.36813,2
-13.1371,-13.6129,1
9.01856,4.8051,2
-15.3693,-13.5653,1
3.92407,7.13183,2
5.20262,7.83264,2
-4.75851,18.8104,3
4.73851,9.28621,2
-12.6171,-12.0259,1
-15.9118,14.5599,0
3.74133,8.20286,2
4.61626,9.61721,2
-4.34151,17.9193,3
3.59061,8.3076,2
9.01484,3.04394,2
-19.6996,19.0388,0
-13.1873,-14.3175,1
-4.75984,18.6644,3
-16.0987,14.8636,0
-18.8763,19.9415,0
-14.1852,-14.7199,1
-17.2414,14.7901,0
-17.4225,13.503,0
-18.185,18.4161,0
-17.3335,12.5198,0
-18.2326,18.9018,0
-15.9835,13.3127,0
9.12682,2.42151,2
-18.2355,18.2865,0
3.90694,9.08619,2
9.58454,2.01281,2
-14.0913,-13.629,1
8.02479,3.90949,2
-16.8779,14.3693,0
-13.9429,-13.9977,1
-18.9286,16.8441,0
-18.2409,20.6417,0
4.69534,8.5755,2
-19.7622,19.0305,0
-14.5671,-12.7114,1
-5.76264,17.2028,3
-14.4023,-13.5679,1
-18.8943,21.3863,0
-18.7625,18.801,0
-17.0451,15.2454,0
-18.1779,15.5582,0
-4.93405,18.878,3
10.9967,2.98001,2
-5.3454,17.5385,3
-14.9079,-13.2709,1
-5.09678,18.2591,3
-5.94295,18.9629,3
-19.5431,17.5429,0
-19.3878,14.9219,0
-20.7939,18.6126,0
-5.0752,18.5259,3
-13.9088,-14.1151,1
3.98038,6.58616,2
-20.226,19.7025,0
-14.9061,-13.1458,1
-4.62975,17.76,3
-14.592,-13.0214,1
3.203,8.76145,2
-16.6917,15.6423,0
10.0146,3.57871,2
-20.3398,19.2254,0
-4.76242,16.9093,3
-19.3469,15.6007,0
-3.99582,20.4683,3
-19.4482,17.8129,0
-5.57517,18.0612,3
-17.8934,15.2978,0
-18.883,15.031,0
-6.84656,19.6459,3
-7.09075,18.1826,3
-4.79611,19.3074,3
-5.19517,16.48,3
-13.9673,-12.6678,1
-19.6273,17.1824,0
3.84596,7.20113,2
-20.7395,18.5796,0
-17.1284,14.4552,0
-12.7952,-13.9387,1
6.20943,4.9183,2
10.9626,3.53885,2
-20.2181,18.4978,0
-19.7993,14.4623,0
-15.3312,-13.6461,1
9.08809,4.22893,2
5.05407,8.68472,2
-17.5861,16.0387,0
-17.9896,15.12,0
-13.492,-12.8373,1
4.67689,8.02933,2
9.16211,4.78112,2
8.82484,5.6984,2
2.39894,8.63657,2
4.71709,8.60934,2
5.56369,9.38899,2
10.9973,3.04196,2
10.5372,5.1381,2
-6.39192,18.1195,3
-19.9675,18.0975,0
-19.4514,17.7335,0
-5.6835,17.445,3
-13.8536,-15.209,1
-17.5487,13.571,0
-12.7222,-14.5314,1
-4.94714,16.7351,3
-18.5097,17.3972,0
3.09916,9.21934,2
4.73071,8.51487,2
7.86332,2.44519,2
3.66067,7.79306,2
-17.7678,15.3482,0
-18.6109,13.7593,0
10.7671,3.6709,2
9.71852,3.71605,2
-17.3509,13.2367,0
-13.0461,-15.3103,1
-5.23418,16.8508,3
-20.1153,19.158,0
-20.5296,17.5396,0
-3.50887,15.0618,3
-12.9349,-14.1604,1
-13.4886,-13.154,1
-5.60954,18.3573,3
-14.4358,-12.8209,1
-4.27674,17.823,3
-13.0676,-13.4814,1
3.77343,8.27629,2
-19.9323,17.5382,0
-17.8374,16.2211,0
-20.2049,19.4061,0
-20.264,18.1375,0
6.7792,2.2594,2
-13.9327,-13.1929,1
4.06391,8.69445,2
-16.4113,14.7275,0
5.94502,7.94758,2
-12.4519,-15.4685,1
9.48146,4.2921,2
8.82091,4.33971,2
-12.8261,-16.0794,1
-18.785,19.0934,0
4.97288,8.7928,2
2.73135,9.04747,2
8.04188,3.19039,2
10.8095,3.99003,2
10.7934,4.50916,2
-6.18509,19.1691,3
8.82462,4.83014,2
-19.0143,16.6811,0
-17.6367,16.3857,0
-13.2565,-13.7046,1
6.2989,9.81963,2
-5.92489,18.0356,3
9.00585,4.58518,2
-16.8756,15.7837,0
-14.4266,-15.3103,1
11.0291,3.97574,2
4.63003,6.53471,2
-6.50889,19.1871,3
-17.8658,16.4831,0
-17.9816,13.5383,0
-16.8349,13.7418,0
3.43928,7.87343,2
-18.1384,14.936,0
-13.9886,-12.4634,1
8.85462,3.29982,2
8.74333,2.43779,2
10.0127,2.59953,2
-12.2925,-13.8028,1
2.46314,7.63074,2
-3.58224,18.1411,3
-14.0371,-11.7732,1
-19.2155,15.2114,0
-18.979,14.8843,0
9.37796,3.88223,2
-15.5194,-14.7076,1
-5.71104,16.8272,3
5.63607,8.90157,2
-17.4355,16.8568,0
-5.23979,17.2244,3
-19.0043,13.5766,0
-19.2127,20.2358,0
-12.9354,-13.3384,1
-13.232,-13.6059,1
-17.9257,13.6078,0
-20.2468,18.1655,0
-12.7182,-16.114,1
-3.18765,18.5218,3
-18.5571,18.9718,0
-14.6371,-14.0249,1
-18.8447,19.3136,0
-6.01009,17.3957,3
-16.8047,14.0758,0
-4.8615,17.1793,3
9.66718,4.34598,2
10.9399,2.65978,2
-13.9663,-13.2599,1
-19.0961,19.1567,0
4.3398,8.02682,2
-4.19816,18.8459,3
-6.44522,18.0979,3
-5.00202,17.0416,3
-18.4007,19.0648,0
-13.0682,-12.8554,1
-5.29155,19.3729,3
4.53895,6.32513,2
8.88817,4.21443,2
2.77027,7.54424,2
-12.9125,-16.4833,1
3.96584,9.15768,2
8.08296,1.17186,2
-17.4218,15.2148,0
-19.8729,18.1688,0
5.77211,8.63691,2
-12.6232,-13.3078,1
-13.9838,-12.1095,1
-17.9135,14.4914,0
3.06055,8.48158,2
-19.1749,19.453,0
-17.2291,15.5535,0
-16.5404,13.7257,0
-5.9221,18.3529,3
10.0809,3.53359,2
10.832,4.1284,2
5.18102,8.24824,2
7.53415,3.91587,2
3.19016,8.89858,2
5.10568,6.94213,2
3.22534,8.96272,2
7.94613,4.11958,2
-20.4857,19.877,0
-20.0772,19.198,0
-15.1869,15.6658,0
-5.63031,18.6237,3
6.97102,5.03765,2
-16.6935,13.7318,0
-19.6513,18.1295,0
-16.9752,13.3641,0
-18.5735,18.4506,0
-14.5319,-13.8326,1
10.628,2.95024,2
-18.2407,17.6231,0
-4.69456,17.032,3
-17.5533,15.7868,0
-14.3361,-13.9271,1
-3.66922,18.053,3
-21.1792,18.073,0
-19.544,18.417,0
8.53724,4.85471,2
-13.3611,-12.7873,1
-12.6281,-13.9111,1
-19.1259,18.0961,0
-18.6571,17.247,0
-12.577,-14.7132,1
-20.4901,18.2558,0
-18.9346,18.3501,0
-5.51045,17.8673,3
-18.4767,15.1521,0
-6.11702,19.4491,3
-13.7667,-15.6326,1
-18.8336,19.0146,0
-20.5828,18.297,0
10.5649,4.8559,2
-15.5773,-13.1586,1
-5.62426,19.7479,3
-4.33498,17.9991,3
5.68311,8.28563,2
10.495,4.55331,2
-4.94256,18.6881,3
-18.5919,13.8538,0
-13.4926,-14.0616,1
-6.88126,17.4938,3
-19.4721,19.6454,0
-19.0862,19.896,0
6.30979,8.38561,2
-5.53098,18.7118,3
3.81375,9.23337,2
-20.2807,18.6697,0
-14.2162,-12.654,1
-19.6988,19.3643,0
4.81661,9.9638,2
-6.77404,18.5642,3
-4.30601,17.2409,3
-4.78693,18.3383,3
-5.67623,18.8831,3
9.03378,2.80171,2
-4.36758,17.9638,3
-18.4433,18.8367,0
9.99165,2.12858,2
-3.796,19.6495,3
4.88033,9.23626,2
-5.63712,16.7184,3
-18.6109,17.729,0
-6.45244,17.7259,3
-16.9864,14.3741,0
-19.0042,18.6162,0
2.81846,6.22643,2
-19.0592,13.382,0
-20.1605,18.4705,0
-11.2279,-13.6342,1
-6.32641,17.8846,3
12.0023,3.86472,2
-20.1845,17.8943,0
-4.56973,17.1836,3
-13.416,-12.8472,1
5.10118,9.52406,2
-14.2044,-14.3254,1
-13.6986,-12.8278,1
-11.858,-14.6701,1
9.98351,3.56817,2
5.14835,9.82965,2
4.96162,9.76333,2
-4.41207,16.5966,3
-19.122,16.7482,0
10.2514,3.64815,2
-18.3991,15.3139,0
-12.4156,-11.799,1
0.82764,8.0817,2
-18.6532,14.9709,0
4.10304,8.24108,2
9.49537,3.41341,2
-17.9421,13.1928,0
4.15186,9.13017,2
-5.93107,17.7499,3
3.58631,7.53519,2
6.95537,4.23085,2
3.98755,7.76165,2
-19.9209,18.8242,0
10.5315,2.59065,2
-3.69599,16.2292,3
-4.71136,17.9773,3
3.93843,9.68192,2
-20.1811,15.8902,0
-6.41384,17.3207,3
9.32848,4.30197,2
4.81754,8.27699,2
-18.7026,11.6538,0
-17.0818,13.693,0
3.77573,8.74745,2
5.41007,7.45626,2
-13.9798,-14.4926,1
4.96411,10.5601,2
-19.0736,18.1109,0
6.30515,8.05846,2
6.01446,3.54553,2
4.02211,8.69084,2
-18.5246,14.7319,0
3.10869,8.60933,2
5.5837,9.18919,2
-19.5259,17.5395,0
10.0594,3.00719,2
10.2619,3.19337,2
-5.79689,19.1078,3
-17.0619,16.0652,0
-14.4122,-13.4491,1
3.70064,8.77184,2
-18.5767,20.1715,0
-20.1828,20.1243,0
-16.7212,13.6866,0
-16.3191,14.7517,0
10.0298,5.01386,2
10.221,4.34968,2
-17.7014,13.5735,0
4.53128,8.06812,2
-4.91897,19.2454,3
3.31442,8.9076,2
-19.2314,18.8088,0
-5.20556,19.3048,3
-12.7205,-13.9157,1
-11.929,-11.7063,1
-4.64257,16.162,3
-14.2546,-14.8496,1
-15.4086,-12.9017,1
-19.0806,18.4112,0
-12.7176,-14.0604,1
8.56907,3.71291,2
-5.1776,19.0415,3
10.5146,5.17557,2
4.46468,7.66376,2
9.21471,2.49452,2
-17.9343,19.3762,0
-5.35304,17.5781,3
4.18051,7.51269,2
-15.5354,14.2065,0
-20.105,19.1799,0
-21.4437,17.7977,0
-17.2293,13.609,0
-14.0189,-15.2478,1
-3.64052,20.0365,3
-13.7607,-12.5256,1
-7.94546,18.3111,3
4.35292,8.07093,2
-12.8129,-14.3181,1
-17.714,14.2435,0
-7.17945,17.6075,3
-13.9062,-13.6632,1
3.7594,8.52453,2
8.54704,3.59153,2
-3.78709,18.7345,3
-20.0854,21.2379,0
8.69031,5.15511,2
-18.1297,14.1074,0
5.95942,7.43252,2
-17.9276,15.4304,0
-14.4142,-14.0168,1
-5.59758,18.8514,3
-13.3641,-12.1092,1
-3.72693,18.3356,3
-13.4001,-13.3383,1
-17.8844,14.8994,0
-17.2793,19.2223,0
-15.552,-15.3676,1
-3.48,17.9032,3
-13.5344,-13.1634,1
-18.1958,13.7349,0
3.63458,9.01492,2
-18.0021,14.4778,0
9.97376,4.40882,2
-13.9482,-14.4541,1
4.87315,7.49792,2
-14.707,-14.3344,1
-5.04142,19.2051,3
-3.6419,18.3417,3
9.20958,2.55168,2
-18.1354,15.459,0
-16.2004,14.3378,0
8.53144,3.75019,2
2.8382,8.58552,2
-5.24504,17.3977,3
-17.2459,13.6506,0
-12.3425,-13.4399,1
-13.779,-13.8306,1
9.86688,2.59891,2
10.9262,4.20195,2
-5.05829,16.6243,3
-5.00327,18.3649,3
4.64027,8.23596,2
4.26455,10.8621,2
4.11315,6.76381,2
-18.5251,13.2612,0
3.82396,10.1063,2
-20.1476,16.4071,0
-5.52861,18.6722,3
-19.1587,14.0126,0
-3.502,18.6307,3
2.45229,8.9111,2
-17.4267,13.4192,0
-13.56,-13.9914,1
4.10436,8.99127,2
10.6558,5.30201,2
-16.8663,14.9525,0
-17.9689,14.3193,0
-14.0208,-13.3516,1
-16.5793,17.4609,0
11.3699,4.24584,2
-19.112,18.3002,0
-5.06927,17.1088,3
-4.91807,16.5414,3
-14.323,-12.1402,1
-16.8664,14.9739,0
3.89829,8.44014,2
-15.0255,-14.0472,1
3.47063,7.72876,2
3.6601,9.07264,2
-18.3855,14.5985,0
-19.6632,12.1556,0
-7.31785,19.8296,3
4.51362,7.60748,2
-17.8813,19.2775,0
-18.03,18.749,0
-19.6703,12.7307,0
4.80181,6.96147,2
-19.9828,16.8033,0
-14.1726,-13.8413,1
-14.2479,-13.3902,1
8.80026,4.7347,2
9.18415,4.59221,2
-16.684,15.4326,0
4.15848,10.1254,2
-13.0076,-14.0985,1
-17.1939,14.0631,0
-13.5249,-14.3269,1
-21.0346,17.3629,0
4.21008,9.51042,2
-17.8668,14.312,0
10.9051,3.9605,2
10.629,3.2947,2
-19.4022,21.0206,0
10.1062,1.86738,2
4.44906,9.48263,2
-18.0747,15.3855,0
-17.3305,13.8871,0
-18.2776,17.9772,0
-19.3941,18.4879,0
-6.46377,17.3919,3
-14.6852,14.9098,0
-16.6856,12.655,0
-17.1561,15.8658,0
-18.4527,14.3279,0
-16.558,14.5778,0
-17.5944,15.7362,0
-17.4604,15.3342,0
-13.2412,-14.4118,1
-18.8419,15.1667,0
8.76542,4.20898,2
-16.664,13.7072,0
-18.819,13.0317,0
8.57183,4.39213,2
-16.7756,14.1738,0
-14.4585,-13.7908,1
-14.0167,-12.6103,1
-17.7539,15.7162,0
3.39804,7.038,2
-17.5393,16.3672,0
-4.50833,18.8215,3
-14.2305,-12.705,1
-5.57668,19.2443,3
-17.6945,17.2279,0
3.94866,8.53194,2
-11.8958,-12.8625,1
-13.5202,-13.3557,1
8.5278,4.15024,2
2.29911,6.89022,2
-3.33395,18.0415,3
-16.1131,13.5102,0
-14.2391,-14.9109,1
9.22909,4.31032,2
3.21808,8.47005,2
-11.3811,-12.7664,1
-3.65256,17.7203,3
-20.1458,16.7244,0
-12.7986,-13.118,1
-16.8698,16.2327,0
3.02433,8.02953,2
8.75262,3.58321,2
-5.11178,17.4992,3
-18.5911,19.4836,0
3.97836,8.00113,2
-1.73267,18.7237,3
-16.0127,-13.7155,1
-18.2421,20.702,0
2.45141,6.39625,2
3.47899,9.06946,2
-19.0895,19.1347,0
9.79428,4.7024,2
-18.8147,14.7679,0
-5.21266,17.2728,3
-13.6777,-12.2844,1
-15.3196,13.4175,0
