x,y,label
-14.6057,-12.0161,1
-16.2253,14.9024,1
-4.14879,19.3842,1
-14.2255,-14.8017,1
-14.9677,-13.3481,2
-12.3444,-14.6344,1
2.64167,9.61462,1
-14.8802,-15.465,1
-4.10299,18.3573,1
2.96961,8.32056,1
5.60434,7.17584,1
7.2074,4.10037,1
-4.61014,16.326,1
-4.85782,18.0316,1
3.79954,7.22081,1
8.83791,4.05723,1
-18.0309,15.4852,1
4.16497,8.53789,12
4.40679,7.79801,1
-14.2027,-14.0305,1
-20.1064,14.8828,1
5.08913,8.4689,1
-5.56251,17.8658,1
-15.7082,13.9584,1
-13.6473,-14.2169,1
6.57641,4.2857,1
-6.68699,19.0873,1
-5.42808,18.7409,1
9.81078,4.09522,1
-18.3922,15.1845,1
-14.3662,-12.4251,1
-17.8946,14.0024,1
-3.34069,17.475,1
11.8518,1.69691,1
4.22427,9.27572,1
4.80285,6.56803,1
4,7.61692,1
10.1537,4.02478,1
-17.5702,14.1043,1
-12.9852,-13.7677,1
-13.338,-12.9134,1
-13.2146,-13.3108,1
-18.805,15.9106,1
-5.56464,18.4204,13
7.8878,5.65044,1
-4.17766,18.2364,1
4.40437,8.35467,1
-4.76064,16.7868,1
-13.1555,-13.1321,1
-12.2399,-13.6436,1
3.83269,7.61306,1
-17.3172,15.0624,1
3.01448,7.14396,1
-3.81189,17.2116,1
-13.1207,-12.0626,1
9.78059,3.06787,14
4.54386,7.80102,1
6.29079,8.8797,1
-4.2859,18.3173,15
10.2735,5.32025,1
9.22823,4.44943,16
3.42921,6.41265,1
-17.4151,14.3162,1
2.12677,6.1408,1
9.41495,3.62011,17
3.31232,7.76964,29
3.26129,9.10816,18
-13.9089,-15.0972,1
-5.14631,17.073,1
-5.65988,18.4605,127
3.85886,7.21014,1
-13.6443,-12.3329,1
-17.2975,14.1143,1
-14.095,-14.9149,1
3.63955,7.52443,1
5.06046,6.85587,1
4.35374,8.38505,19
-16.5772,16.5287,1
-3.44028,19.014,1
-17.1977,13.7935,1
-5.45516,16.422,1
-17.8722,16.0561,1
8.95937,2.16694,1
8.6689,4.45082,1
9.40913,1.5656,1
-17.368,15.1135,1
-6.03123,18.3428,1
9.06397,2.76858,1
-16.5237,13.9557,1
-14.1263,-14.1506,1
-4.09932,17.7383,1
-18.4501,15.2954,1
-17.6262,13.9112,1
-4.12304,17.397,1
-13.6561,-14.0315,1
10.5169,3.69186,1
-13.7947,-14.2873,1
3.80028,9.83124,1
10.4198,3.10925,1
-5.05422,19.5932,1
-15.4115,-12.7933,1
-18.3798,13.1137,1
2.92671,7.53879,1
-3.59565,18.9548,1
-11.9516,-12.1188,1
8.88638,3.18392,92
-16.88,15.3651,1
8.762,4.16414,1
-17.6336,15.7145,1
-3.82176,17.4188,1
3.65688,7.99781,1
-17.4793,14.7608,20
-3.82892,16.801,1
-17.5073,13.8713,1
8.68012,4.35829,1
-19.2242,14.1666,1
-12.0149,-13.0966,1
10.0096,5.33826,1
3.14001,9.25573,1
-17.5103,15.8833,125
-13.3605,-14.1302,1
-7.72279,17.3987,1
-5.89401,16.6458,1
-14.1152,-12.1123,1
-17.415,14.8932,1
-14.6491,-14.721,1
-17.6495,14.0257,1
-17.2771,14.4972,1
11.4818,3.59025,1
8.97687,5.29244,1
-12.4363,-14.3119,1
-14.1026,-12.618,1
9.38224,3.46351,1
4.15339,7.25447,1
-18.6598,13.6365,1
5.40815,8.62483,1
4.76047,9.26508,1
3.36724,8.53226,1
9.78988,3.29697,1
11.4649,3.25962,1
-15.6916,-14.09,1
7.83583,4.39119,1
8.80192,3.90173,1
3.58717,7.02227,1
3.5477,8.86783,1
8.94,4.17795,1
9.57096,3.58277,1
-5.55372,17.938,1
-5.22092,17.5003,1
-15.0751,-14.2262,1
10.2518,3.93303,21
2.56649,8.63338,1
7.99416,2.33049,1
-19.5409,16.8917,1
-13.5775,-13.4658,197
-16.9706,15.6063,1
-16.5646,14.0955,1
2.60088,7.8401,1
-16.7033,13.8911,1
-15.1531,-13.5761,1
4.19603,9.72397,1
10.4171,4.34581,1
-19.1529,15.0919,1
10.7141,4.23109,1
9.32382,2.11057,1
-7.62261,18.2275,1
-5.23406,17.1556,143
10.0937,4.07496,1
-4.8397,19.2578,1
-5.79122,17.7918,1
-10.6015,-12.8534,1
3.93268,9.27396,1
-12.4678,-13.4532,1
8.04733,4.8988,1
9.10216,4.60223,1
-16.4799,15.0792,1
8.62522,1.89682,1
8.54552,3.80481,1
3.98366,9.49954,1
-14.615,-14.9461,58
-18.6447,14.0815,1
-14.4797,-13.3489,1
-16.8545,14.7875,1
7.92118,2.8666,1
4.22014,9.19841,1
9.85018,3.61491,1
-15.4244,-15.762,1
3.43616,8.72945,1
-4.72417,17.7942,22
3.44978,8.3637,1
-4.48639,18.3902,1
3.07903,8.21578,1
10.9844,2.83823,1
-4.9214,18.6237,1
-14.1654,-14.7072,1
-18.2141,15.4217,1
-5.98644,17.7183,1
-6.55344,16.1486,1
7.90768,5.12628,1
-4.66875,16.4638,1
-16.9607,15.5588,1
-14.4042,-12.967,1
-14.9451,-14.085,1
4.16244,7.28294,1
5.38956,7.70953,1
-4.02281,19.7317,1
10.6102,3.82575,1
-16.2534,14.5137,1
-17.6993,14.4508,1
-13.4392,-15.0757,1
-17.2862,15.7222,1
8.399,5.74506,1
3.47084,10.3104,1
10.0026,4.05814,1
4.00686,8.70886,1
-17.1099,15.7157,1
2.84532,9.07249,1
-6.10355,17.2032,1
-14.0252,-13.2033,1
-4.6799,17.6133,8
-6.21809,15.7124,1
-14.5011,-14.142,1
4.13256,9.23336,1
-13.4049,-12.8567,1
9.27047,4.25332,1
9.16628,4.1679,1
-18.5165,14.1359,1
-13.4948,-13.6965,1
8.40306,4.6068,1
-13.9139,-13.0463,1
-12.0828,-13.0342,1
-13.8529,-13.751,1
-5.46841,19.2857,1
2.47683,8.42385,1
-16.5933,15.97,1
9.97298,1.91866,1
-3.701,18.2262,1
-5.68018,18.881,1
-14.0668,-14.728,1
-19.4226,14.4648,1
-4.42484,15.0882,1
-13.434,-12.581,1
7.52289,2.67736,1
-3.342,17.0831,1
4.19528,7.55385,1
-3.40302,17.7063,1
-17.1338,14.6196,1
-5.64766,19.5623,1
8.65161,5.23272,1
-13.7938,-12.8545,1
-17.6566,15.4007,7
7.21138,4.03573,1
10.4504,2.29111,1
9.17073,3.98071,23
-14.1503,-12.2807,1
-5.4707,15.6047,1
4.50774,7.9666,1
-17.487,15.6796,1
3.66782,6.84795,1
4.92081,8.89698,61
-12.4882,-14.0873,1
-4.84903,16.6149,1
4.6934,9.52686,1
-14.3511,-12.4859,1
-13.6105,-13.9315,1
9.90619,3.86643,1
-12.8737,-11.9785,1
7.86349,3.30356,1
8.99169,4.37736,1
10.1021,3.10936,1
-14.7904,-14.2733,1
8.9708,1.84176,1
-19.976,14.8169,1
-5.04492,17.1467,24
-12.5271,-13.3228,1
-13.6358,-15.2184,1
-16.3781,15.2611,1
9.60661,2.55704,1
-5.09237,17.9529,1
-13.6349,-12.1621,1
9.83077,3.21286,1
9.02214,3.87671,1
-3.91452,18.5037,1
-14.2439,-13.6168,1
-5.24699,17.0342,163
4.25547,9.36871,25
-17.2309,12.8463,1
-18.0287,13.6509,1
11.9218,4.54444,1
3.29049,7.20598,1
11.0307,3.91482,1
-5.63016,17.9915,1
-16.5199,15.7733,1
-16.559,15.1489,1
-14.3286,-13.1686,26
-14.9572,-14.1868,1
9.52156,4.24775,1
-17.3091,13.3222,1
-16.8312,15.1829,1
8.54369,3.6354,1
4.07672,9.41051,1
-19.0605,14.0503,1
-18.4975,15.0878,1
2.90093,7.90489,1
-4.36687,16.8909,27
-17.4979,14.4732,1
10.3835,3.56185,1
-5.38335,17.1894,1
4.98586,7.73376,1
8.48379,4.13823,28
-13.1552,-14.1702,1
-19.9498,14.7509,1
-14.4376,-14.3744,1
4.2219,8.32183,1
-18.4805,15.233,1
-12.1835,-13.7414,1
-12.6515,-13.1936,1
-16.6596,14.7726,1
10.0117,5.20086,1
-7.7659,17.5288,1
9.7712,3.71726,1
-5.36111,17.2263,1
5.16737,8.98409,1
-13.6281,-12.8754,1
-4.53942,18.3622,1
-3.47089,19.8244,1
-18.6675,14.0404,1
-13.0724,-14.1585,1
-17.931,15.3839,1
9.92535,3.96572,1
-13.9573,-12.4596,1
-18.7865,13.6433,1
3.33975,7.72125,29
-17.6107,11.992,1
-19.3366,14.7359,1
-15.9157,-14.1315,1
-6.53557,18.7792,1
-5.95773,17.8845,1
-18.2318,12.49,1
9.86783,4.90868,1
3.49522,7.58339,1
-6.08925,19.94,1
8.901,6.029,1
-4.38887,17.2243,1
-4.31232,17.7859,1
-4.16074,17.8686,1
8.18764,4.08168,1
-5.19134,19.7403,1
8.6493,5.58342,1
-14.1543,-13.4512,30
3.65539,8.24194,1
-3.11426,19.6545,1
8.74017,4.84125,1
-16.0868,13.9269,1
-12.3536,-13.5595,1
-5.51533,17.846,31
-18.6384,15.0816,1
-17.3105,14.1403,1
6.70922,10.1973,1
5.56398,9.05298,1
-14.385,-13.5303,1
-5.58056,17.8194,1
3.79145,7.11934,1
9.54182,1.99678,1
-17.4563,14.26,1
5.40434,8.74745,1
-5.08247,18.5649,1
9.7153,4.11282,1
-13.2249,-15.5286,1
9.55884,4.2379,1
2.1058,7.18746,1
3.37309,6.48141,1
-5.03781,17.7254,1
-16.1017,-13.4605,1
-13.6602,-14.2826,1
-4.90417,18.1789,1
-4.04058,15.9229,1
-16.893,15.0894,1
10.6461,3.2086,1
-5.49923,18.7247,1
-13.3882,-14.4952,1
-3.5405,17.5103,1
-4.94259,17.3514,1
-12.7436,-13.5728,1
-13.7816,-13.4167,1
2.2187,8.68649,1
-13.6019,-12.7837,1
10.2476,4.34533,1
-16.1504,15.4146,1
9.20665,3.15557,1
10.5086,4.40742,1
-5.61591,19.4509,1
4.73178,8.59712,1
7.55057,5.89926,1
5.00721,8.36494,1
8.82496,2.90653,1
8.70164,3.68833,37
-4.22413,16.7743,99
4.03775,9.44137,1
7.52878,3.76885,1
-17.4305,13.7287,1
-5.00412,17.0746,1
10.9721,4.09067,1
-4.0688,17.9692,1
-13.8803,-13.033,1
10.2256,5.01996,1
-3.64786,18.7238,1
-16.2646,14.178,1
-6.82154,16.4444,1
-18.0213,14.0108,32
-4.47964,17.1079,160
11.6288,3.2303,1
-4.94859,17.6433,1
3.67536,9.91374,1
-12.7413,-15.0563,1
9.01415,3.54646,1
-11.7573,-13.7162,1
-13.4692,-13.7163,1
3.67417,7.48102,1
-13.0714,-14.1074,1
3.84598,7.32036,1
-15.4141,14.1423,1
-5.01122,15.9421,1
-4.69631,18.0175,1
1.65959,8.14179,1
-17.1054,13.0256,1
-4.50335,21.8813,1
-16.5166,15.0924,1
9.63881,5.28057,1
9.11934,6.44724,1
3.83444,7.95433,1
3.06792,6.52306,1
-13.5297,-14.4846,1
4.31506,8.34488,1
10.8724,3.96568,1
5.31866,7.37286,1
-4.48504,18.868,1
8.27283,3.99416,1
9.22665,3.39536,1
-13.4813,-14.6077,1
-19.005,14.8127,1
-14.2653,-14.8933,1
-4.53633,18.3973,1
-12.8161,-13.3143,1
4.837,9.31742,1
-4.31029,18.9853,1
-6.10936,17.6178,1
-14.5731,-13.5798,1
-13.6666,-12.5174,1
7.97239,2.34847,1
-17.0888,15.2321,1
9.77885,2.25407,1
-4.51565,15.5353,1
9.46186,2.91038,1
-5.8294,16.9145,1
11.9906,3.88259,1
-13.4641,-13.3653,87
-6.40694,16.4283,1
-4.35915,18.9661,1
10.093,3.10249,1
10.8284,4.26656,1
-16.8606,15.8234,1
-13.238,-15.8446,1
10.1485,2.76,1
-4.82337,17.2703,11
-4.69523,17.881,1
9.94229,3.12348,33
-15.9668,-14.0231,1
9.97253,5.05217,1
-15.1317,-14.0659,120
-17.9666,13.7672,1
-4.00576,17.8704,1
5.2454,7.03796,1
-17.9912,14.8787,1
-14.4771,-12.9644,34
8.0256,3.39132,1
-15.2651,-13.8101,1
8.33936,3.38558,35
3.26111,7.44031,150
-15.5284,14.0602,1
-5.9221,18.3529,1
8.54238,3.11215,1
-5.28728,16.922,1
-14.1653,-13.223,1
-3.54185,19.4087,1
9.34813,2.19987,1
-13.1977,-13.9589,130
9.48483,2.32296,1
5.2759,8.42695,1
-18.0546,12.6318,1
-5.72039,17.3657,1
9.82554,1.77477,1
-13.9046,-13.4128,1
4.56404,7.16288,1
4.62079,9.72281,1
-13.2701,-13.705,1
-17.6475,13.6222,1
-13.4876,-12.1694,1
4.28938,8.07378,1
4.61951,8.85336,1
3.12863,6.77767,1
-13.5837,-13.9122,222
-5.46458,16.139,1
-15.9938,13.1599,1
-5.53609,17.9405,1
12.2154,2.87301,1
-5.82778,18.9853,1
4.00292,6.56814,1
10.6582,4.06216,36
-18.344,15.0072,1
-5.33906,19.8238,1
5.36085,10.0183,1
3.32732,8.98316,1
-13.4923,-12.0816,1
9.0154,3.17214,1
-17.66,15.531,1
-17.4105,14.7587,1
5.82426,8.87889,1
-11.8586,-13.3669,1
-19.2668,14.6297,1
8.72658,3.69239,37
-4.32299,16.8876,38
-19.134,16.6874,1
-3.98585,19.1553,1
9.97871,3.3173,1
-18.5267,14.3683,1
-3.82429,17.0474,1
-12.9628,-12.0962,1
-6.0807,18.5022,1
9.5733,4.19576,1
-17.6136,15.1707,1
-4.21845,16.4123,1
-19.0123,13.9867,1
-18.8481,14.5201,1
3.72345,9.38832,181
-4.73253,18.363,1
10.0126,2.67211,1
-14.8775,-12.9383,1
-19.076,14.8285,1
10.4396,3.44037,1
-13.7891,-13.2356,1
3.63757,8.93016,1
-17.1106,14.1636,1
-17.3166,14.4189,1
-4.33902,16.8798,27
-18.1181,15.5404,1
-13.8275,-14.0236,39
4.92561,9.40882,1
-13.5526,-13.8895,67
5.05729,7.91374,1
4.09172,6.92353,1
12.104,3.59213,1
-18.3462,13.1129,1
-15.5332,14.3905,1
-4.34582,19.9285,1
-13.9753,-13.4263,1
2.17876,8.35137,1
-17.2592,14.7282,1
-17.3443,15.3064,1
4.53712,8.65072,1
-4.40562,16.9752,1
-16.6206,13.1375,1
-13.9751,-12.6224,1
-3.85932,17.6923,1
-14.6718,-13.0588,1
3.21312,8.75191,1
-17.2216,14.5366,1
10.5037,3.74872,1
-19.7151,13.5907,1
-12.3982,-13.6954,1
-4.48077,18.4568,1
7.29779,2.44716,1
5.14777,8.29088,1
-14.6842,-13.4914,1
-3.95322,19.4812,1
9.79464,4.76626,1
-13.8236,-14.2154,1
-14.9154,-14.869,1
-5.96731,19.7759,1
-17.8666,14.6818,1
-18.2633,13.9986,1
4.16936,7.12021,40
-4.4586,19.1094,1
-16.4807,15.5288,1
-12.1851,-14.1061,1
4.98183,7.66715,1
-16.9889,15.6423,1
-5.01787,18.6298,1
2.70833,9.94888,1
1.69963,7.81121,1
-16.0871,16.0325,1
-4.05354,19.6442,1
-14.453,-13.4178,1
-14.9247,-12.2896,1
7.7836,3.02813,1
-17.8376,13.4587,1
-15.0221,-14.9897,1
4.59989,9.64821,1
-14.3961,-13.0192,1
-19.1842,15.6389,1
3.73777,8.32805,229
-17.237,15.5509,1
8.43326,4.55429,1
3.9342,8.54528,1
-17.2034,15.2634,1
-13.0861,-13.4551,41
-13.7571,-15.1353,1
10.2636,4.07223,1
-17.5035,12.8214,1
-4.72532,17.3142,1
3.05117,7.59846,1
-4.50145,17.8071,1
-4.79626,17.5498,1
3.71649,8.27531,1
-11.3194,-13.459,1
-4.89029,17.3475,1
-14.2237,-12.3363,1
-12.602,-13.9317,1
4.77209,6.11697,1
-17.141,13.545,1
10.0234,3.74146,1
-16.2175,14.4397,1
-3.72864,18.7018,1
-11.8518,-14.7376,1
3.37804,9.19707,1
10.6308,4.83253,1
10.4563,3.36262,1
5.29077,8.63374,1
4.18395,7.68957,42
-13.7282,-13.922,48
-14.6531,-14.8642,1
-5.18654,17.5565,43
10.2338,5.16482,1
2.20461,8.05684,1
9.33282,4.81163,1
3.34895,7.38197,1
2.84051,7.26143,1
-6.99769,18.7765,1
3.84614,6.49381,1
8.5063,5.84507,1
5.09767,8.47111,1
-4.36342,18.8394,1
-5.50196,17.4164,1
-19.9334,16.2541,1
-5.04591,19.8008,1
8.02625,3.73138,1
-4.47693,18.7877,1
-13.0225,-13.1414,1
-18.3059,13.2073,1
-17.0093,14.8282,1
7.77323,2.94205,1
4.68689,8.48129,1
3.42732,7.70392,1
-18.4185,14.5197,1
-13.9418,-14.3148,81
-16.9998,13.5659,1
9.09561,2.81616,1
-18.1963,12.0688,1
-17.0539,15.4704,1
8.64971,3.21218,1
-4.87351,18.0525,1
4.34079,8.48316,1
-13.4783,-12.9512,1
-17.828,14.9037,1
-16.0275,15.508,1
6.1719,6.47748,1
8.69043,3.4877,1
8.19135,6.50684,1
-4.1188,18.3359,1
10.3964,4.17843,189
4.87118,9.6977,1
-14.5305,-14.2631,1
-18.5996,14.741,1
-16.5166,16.0088,1
-14.4431,-13.7694,1
-17.3503,16.0081,1
-14.75,-13.8244,1
-4.67072,17.5413,1
2.97718,9.17229,1
-4.73739,15.896,1
9.25154,5.31067,1
3.19481,9.12403,18
-4.94571,17.6171,1
1.82732,7.59207,1
9.30895,4.64431,44
-12.2681,-14.0608,1
3.77908,7.41757,1
10.7286,3.63126,187
5.55684,8.28596,1
-15.3784,-13.1305,1
-5.34701,18.6318,1
-17.6378,14.8584,162
-19.261,16.0713,1
-18.0223,15.4189,1
-20.0126,15.0761,1
1.84012,7.24374,1
-15.4412,15.4564,1
7.9439,4.67048,1
-6.27856,17.4122,1
-12.7879,-12.3651,1
-3.8053,18.1703,1
5.44681,8.75116,1
9.8705,3.72623,1
-13.9128,-14.6267,1
-18.0288,14.5765,45
-13.0882,-12.6922,1
-4.35298,19.9698,1
-4.97317,18.0798,133
-19.4718,16.0326,1
-15.3296,-13.4235,145
4.03919,9.49029,1
5.27307,6.84906,1
3.181,7.8298,1
3.76847,7.23428,1
-4.72227,18.2896,1
-18.1114,13.1518,1
8.23423,3.92008,221
7.03417,4.14174,1
-19.2619,15.0035,1
10.144,1.2388,1
-6.62596,17.2658,1
9.29494,2.97153,1
4.65571,7.19002,1
-14.7276,-13.5119,1
-11.5819,-15.5852,1
-16.3815,15.052,1
-16.0007,15.2078,1
5.26413,7.41851,1
9.74701,3.40204,1
-5.90589,17.5911,1
5.13917,9.45575,1
-12.2438,-12.6137,1
10.3811,4.66268,1
-18.3961,14.0219,1
-4.45029,16.9789,1
8.63864,6.77067,1
-4.93135,17.7296,1
8.5508,3.75733,1
-5.23541,17.7201,169
-13.7046,-13.3188,1
3.20826,9.15213,18
10.4864,2.41917,1
-4.4105,18.2152,1
-4.68225,17.8011,22
9.96633,4.68741,1
-13.5409,-12.7923,1
2.13059,7.74278,1
4.77444,8.14357,46
8.86924,5.76524,1
5.65029,7.44758,1
4.37722,8.42464,19
-13.86,-14.7065,1
-5.41015,17.1062,1
-6.01678,18.3304,1
-4.38034,18.5294,1
-3.62494,18.7391,1
9.64432,3.26617,1
2.52473,8.26751,1
3.33775,8.15292,1
-6.05564,17.8382,1
-15.8086,14.6431,1
-4.43447,17.6693,1
9.04331,3.82672,1
12.3566,5.30646,1
8.55977,3.02228,1
10.5823,4.084,1
4.33708,7.9605,1
-18.6364,12.9834,1
-18.1842,15.4811,1
3.90001,10.1463,1
9.44733,5.1086,1
-17.143,13.1925,1
3.39015,8.95238,1
5.04774,8.5547,1
8.71418,3.47502,1
-13.6448,-13.8687,1
-14.1468,-15.4256,1
-5.08889,18.5151,47
4.99719,8.71073,1
3.65603,8.30552,1
-4.59008,18.1057,1
-18.0694,13.1452,1
-16.8449,14.4566,1
4.58197,8.99562,1
4.63105,9.07399,1
9.43425,3.60979,17
-11.884,-13.6557,1
-15.2349,14.1789,1
3.90358,8.79917,1
3.14813,9.51916,1
-13.6257,-13.0846,1
-13.5558,-15.171,1
10.6326,3.47977,1
-17.1427,12.8688,1
-14.5595,-14.3129,1
5.23584,9.39376,1
-15.7331,14.7025,1
4.98683,9.34725,1
-17.1114,16.1613,1
-12.5387,-11.7467,1
-5.84082,19.1496,1
-20.2267,15.0331,1
4.12367,8.66751,1
6.84445,4.6305,1
-13.1337,-12.2756,1
-18.9499,13.3292,1
-3.54722,17.8192,1
-18.4179,16.1853,1
-18.6801,13.1646,1
-15.1237,-14.6885,1
8.44616,3.26645,1
7.05618,3.42827,1
-14.3267,-11.9587,1
-13.7467,-12.8928,204
-4.20289,17.9805,1
9.61248,2.61319,1
-12.9288,-14.666,1
-17.3575,15.8341,1
-4.63433,17.9959,1
-3.81798,17.3717,1
4.08161,7.89579,1
4.29554,8.68896,1
9.10511,5.30651,1
-4.39619,16.8897,27
8.80288,5.62346,1
-13.0898,-13.8723,1
7.1413,6.75355,1
-13.7217,-13.9122,48
9.07912,4.31385,1
-6.55598,17.8837,1
3.67043,7.74193,1
-6.91201,18.2419,1
-19.4151,14.2886,1
9.50304,2.74795,1
-5.35418,19.6976,1
6.65494,6.49535,1
6.63399,8.46759,1
9.05265,3.80458,1
9.97368,4.66293,1
5.37908,7.20571,1
-14.5856,-14.1524,1
3.86265,8.91996,1
-12.8251,-13.3268,147
-4.52742,18.7635,1
4.68253,6.76637,1
-4.06797,17.4517,1
7.93474,3.08529,1
-16.0905,14.6851,1
-18.2331,15.1643,1
-16.2945,15.8351,1
-15.3083,15.5031,1
-15.4604,-13.3862,1
-4.72484,16.672,1
3.32423,6.88005,1
7.1804,4.62956,1
-17.5759,14.4594,219
2.47232,8.42179,1
4.12429,7.71803,1
-21.3119,16.7391,1
2.88005,7.83477,1
-5.66436,17.2294,1
-12.5718,-13.239,1
-18.7813,15.1827,1
-6.14094,17.1111,1
-17.3578,12.9883,1
9.54351,3.38754,1
5.68071,9.14576,1
2.76875,9.197,1
-16.3787,15.2931,1
9.28291,5.17633,1
-4.60858,17.7873,1
-18.265,15.555,1
-16.1819,13.2878,1
-4.41515,18.3267,159
8.52381,4.30678,1
-13.9337,-14.5076,226
-20.0457,14.4497,1
8.89426,1.87496,1
4.91218,9.75308,1
-3.74143,18.3666,1
4.5167,8.46213,1
-4.32201,18.9839,1
8.45768,2.72705,1
-5.29345,15.7267,1
3.29357,9.21836,1
9.07563,7.06402,1
7.34433,3.39718,1
-12.682,-13.7781,1
-14.1307,-15.5362,1
-15.044,-14.0912,1
-18.5416,15.9223,1
-14.7719,-15.5202,1
2.45042,8.35317,1
-3.25721,18.0283,1
3.24033,8.48794,49
4.47063,10.2936,1
-13.5096,-16.2009,1
-18.29,13.8397,1
