x,y,label
9.96602,2.33362,1
-5.80165,17.7065,1
-5.82689,17.5268,1
-4.95087,16.6038,1
-5.03189,16.9709,1
9.47882,3.34612,1
-14.7965,-13.9506,1
7.56662,5.30021,1
-15.63,-14.1117,1
8.27374,2.73215,1
9.7991,5.47908,1
9.50385,3.95893,1
-3.6156,16.6267,1
-13.1827,-13.449,1
-13.4269,-14.5087,1
-13.8872,-14.7158,1
-13.1451,-13.0027,1
-5.69532,18.6402,1
-12.7217,-14.2702,1
-14.2895,-14.5531,1
-3.93534,19.0824,1
-6.93717,18.0021,1
-4.92663,16.041,1
-6.74331,17.4663,1
-6.49692,17.3087,1
9.78475,4.81209,1
9.02719,2.69856,1
-14.0291,-14.739,1
-5.01328,17.794,1
-14.2731,-14.8194,1
-5.48787,18.5711,1
-5.26378,17.2748,1
-11.6985,-12.0049,1
-4.93135,17.7296,1
7.76039,3.46211,1
8.56445,4.62594,1
10.0926,4.57597,1
-4.7417,18.8558,1
10.5574,3.35477,1
-5.69842,18.2608,1
-5.92642,16.6163,1
-11.7945,-13.725,1
9.56075,3.32364,1
-15.2934,-12.4825,1
-4.72227,18.2896,1
8.07946,3.61184,1
9.26124,3.65768,1
-14.2898,-14.336,1
-13.1207,-15.4217,1
-5.90225,18.1823,1
-7.63814,18.8505,1
-14.6349,-15.143,1
-12.2081,-13.6445,1
-12.558,-14.1683,1
-4.96019,16.8856,1
-12.8881,-14.0862,1
8.80872,4.17839,1
-4.95817,20.4918,1
-4.49645,18.3256,1
-4.20488,16.7977,1
-3.87557,18.7805,1
-5.93782,19.5785,1
8.44004,3.34695,1
-5.46491,18.885,1
8.29825,4.40844,1
9.30427,4.44434,1
10.1521,4.12968,1
-5.28305,20.7487,1
11.4019,4.9788,1
9.90388,4.57469,1
-13.6727,-13.9159,1
-5.56278,18.1395,1
-14.4219,-13.1896,1
10.9122,2.5162,1
9.85065,5.0819,1
-16.2309,-14.5571,1
9.60392,3.8162,1
-3.55275,17.8028,1
6.03849,2.92195,1
8.83971,4.07708,1
-13.8219,-12.8051,1
-12.1306,-15.1403,1
8.45426,3.62495,1
-15.3657,-13.5568,1
8.54939,4.1628,1
7.95952,5.7778,1
9.26074,2.94381,1
11.4237,4.58026,1
-5.99308,18.8157,1
-13.5774,-13.512,1
-4.27993,18.1999,1
-5.13404,17.7275,1
8.45754,4.19003,1
8.69039,4.79594,1
-4.20587,19.3848,1
9.59066,5.4217,1
-14.745,-13.2562,1
-14.4058,-14.8418,1
9.37675,4.5415,1
-4.65676,17.3835,1
-4.91874,17.5251,1
-14.7242,-13.0742,1
10.7309,4.90561,1
8.01887,4.8642,1
-13.7107,-14.5912,1
-12.2569,-13.6861,1
-13.1265,-11.4895,1
-13.1822,-13.9633,1
-6.25535,16.7081,1
-14.0343,-16.0621,1
-12.9298,-15.9714,1
7.15586,3.42058,1
-14.5156,-15.1825,1
-15.0637,-13.0905,1
-5.00539,19.4821,1
8.48724,3.8316,1
-14.2035,-13.3829,1
-12.0721,-12.8786,1
8.96449,4.70531,1
-5.0955,18.3697,1
-4.19634,19.9254,1
-12.8331,-11.8508,1
-5.36111,17.2263,1
-14.9425,-15.7995,1
9.32533,3.29474,1
9.96171,3.63607,1
-14.4111,-13.7128,1
9.25886,4.06367,1
-12.1143,-14.0093,1
-13.8253,-14.9712,1
-13.4695,-11.6848,1
9.60248,3.11911,1
10.4379,4.738,1
-4.39273,17.1714,1
-12.2361,-13.2213,1
7.68533,3.34696,1
9.9699,3.54512,1
9.285,3.99332,1
-13.4995,-14.6645,1
9.82685,3.74415,1
-13.3881,-14.3642,1
9.171,4.34805,1
-14.3516,-14.6242,1
11.5944,2.07907,1
11.4696,3.13804,1
-13.4323,-13.9793,1
8.35283,3.88681,1
-6.34658,18.2254,1
-15.2378,-12.6165,1
-4.72532,17.3142,1
-5.24186,18.7426,1
-3.9874,18.9599,1
-13.6819,-14.6215,1
-6.56906,18.0971,1
10.1052,4.75985,1
8.61797,4.79877,1
-13.639,-13.2458,1
9.34956,3.56103,1
10.0271,4.55671,1
-5.21076,18.3301,1
-3.43918,18.796,1
9.37743,3.17333,1
8.80783,5.03529,1
9.79479,4.46013,1
-13.6599,-13.0088,1
-12.753,-14.3371,1
-14.0287,-13.0427,1
-6.12473,16.8324,1
-3.13221,18.2031,1
-5.86519,16.5137,1
8.50693,3.70952,1
9.72358,4.72097,1
10.721,2.51048,1
7.83167,2.53888,1
-13.4208,-14.1755,1
9.34404,2.86859,1
-13.1139,-12.3916,1
10.2338,4.59773,1
9.12797,4.53466,1
-13.3752,-13.7929,1
-4.69431,17.6435,1
8.82969,4.56919,1
10.4429,3.95657,1
-5.23807,18.3857,1
-13.9982,-14.6678,1
-6.16939,18.4043,1
8.45076,3.38616,1
-6.62588,18.2132,1
-13.7408,-12.0838,1
-12.8896,-12.4046,1
