x,y,label
-0.585072,-0.35771,0
-0.400351,0.676053,0
0.656078,-0.548794,0
0.188731,0.979666,0
0.537447,-0.89982,0
0.389683,0.787543,0
1.0073,0.187977,0
0.294436,0.36106,0
0.176971,-0.905048,0
0.0126917,-0.484984,0
-0.443048,0.899555,0
0.387099,0.238666,0
-0.12679,-0.885179,0
0.951037,-0.845828,0
-0.020194,-0.491699,0
-0.579754,0.119886,0
-0.863747,-0.324417,0
-0.50792,0.513858,0
0.430061,0.166749,0
0.748859,-0.0012027,0
-0.275441,0.613073,0
-0.157089,-0.464024,0
0.50492,-0.90439,0
0.482143,-0.976299,0
0.49693,0.911913,0
0.0772856,-0.690781,0
-0.459674,0.130003,0
0.995722,0.813243,0
-0.0897989,-0.811283,0
0.984496,0.269609,0
-0.484025,-0.473295,0
-0.904015,-0.938109,0
-0.264717,-0.935267,0
0.242986,-0.322035,0
0.848476,0.196001,0
0.695355,0.155338,0
0.135978,0.466066,0
0.013534,0.157589,0
-0.470832,-0.471018,0
0.84037,0.0415085,0
1.04995,0.513155,0
0.385515,0.494974,0
-0.00982411,0.286345,0
0.621472,-0.372145,0
0.031361,0.239195,0
-0.0267205,-0.265791,0
0.391253,0.16072,0
-0.294883,0.508825,0
0.225297,-0.330121,0
-0.0513271,-0.820796,0
-0.00591696,0.517088,0
0.0673414,-0.978543,0
-0.508851,-0.0351649,0
0.136389,0.139266,0
-0.939323,0.702314,0
-0.768518,0.1153,0
0.557622,0.529505,0
0.997073,0.394352,0
0.366294,0.552754,0
-0.0743304,0.0367028,0
0.835175,0.938345,0
0.482741,0.80773,0
0.319555,0.972692,0
-0.80348,0.59559,0
0.923048,-0.26192,0
-0.213239,-0.91515,0
-0.675249,-0.951072,0
0.827389,0.100847,0
0.476181,0.367067,0
-0.906994,0.55688,0
0.397569,0.291365,0
-0.900588,-0.100959,0
0.39919,-0.255635,0
-0.522236,0.439528,0
0.837281,-0.956985,0
0.271051,-0.915544,0
-0.19689,-0.595734,0
-0.211054,-0.919877,0
-0.124025,-0.182892,0
0.830178,0.654089,0
-0.943272,0.854719,0
-0.372465,-0.478932,0
-0.995388,0.20038,0
-0.994726,-0.247575,0
0.340642,-0.454609,0
-0.33025,0.275457,0
0.937507,0.231738,0
0.904854,0.185765,0
-0.825132,-1.02466,0
-0.0186887,-0.302776,0
-0.694576,0.173209,0
0.40852,0.905593,0
0.427692,0.902128,0
-0.459264,0.488733,0
-0.0380777,0.858121,0
0.560306,-0.865433,0
-0.407138,0.322115,0
-0.0424213,-1.1048,0
0.222224,0.518993,0
-0.304333,0.962327,0
-0.87688,0.636602,0
-0.443186,1.07747,0
0.736215,0.827354,0
0.370467,-1.01004,0
-0.176072,0.159225,0
-0.681062,-0.538525,0
-0.233487,0.219293,0
-0.779361,-1.05431,0
0.641719,-0.433566,0
1.01878,-1.0066,0
-0.566792,0.417047,0
-0.438937,0.939154,0
0.136681,0.348243,0
0.961248,-0.00151058,0
0.479693,-0.437388,0
0.0803705,0.532905,0
0.278157,0.57228,0
-0.0947888,-0.953101,0
-0.494282,-0.295728,0
0.746042,-0.767133,0
-0.83467,-0.374221,0
-0.503287,-0.879245,0
-0.673074,-0.918806,0
-0.384287,-0.369435,0
0.0699116,0.974998,0
0.415553,0.372164,0
0.455903,-0.875811,0
-0.724835,-0.970037,0
0.848541,0.73005,0
-0.211947,0.516006,0
0.0602415,1.00403,0
0.467244,0.386715,0
0.477718,-0.255417,0
0.250523,0.725956,0
-0.982415,0.465875,0
0.143996,0.291241,0
0.25409,-0.227292,0
-0.510001,-0.743642,0
-0.651441,-0.756885,0
0.969542,0.229919,0
-0.0536085,0.156378,0
-0.615766,-0.0325677,0
0.410396,-0.831933,0
0.664666,-0.0667077,0
-0.809991,0.0787609,0
0.701509,-0.925904,0
-0.381,-0.309873,0
-0.0857152,-0.404377,0
0.429298,0.389372,0
-0.351227,1.0004,0
-0.555475,0.536255,0
0.100792,0.520699,0
-0.41303,0.440296,0
0.324932,-0.414491,0
0.997815,-0.848745,0
1.01373,-0.373375,0
0.249964,0.0635043,0
-0.526575,-0.82981,0
0.473451,0.901545,0
-0.410246,0.0645784,0
0.279327,0.401735,0
0.940832,0.429609,0
-0.516203,1.0206,0
0.248203,0.529015,0
-0.0722184,0.690192,0
0.41954,-0.609515,0
-0.914853,0.664674,0
0.991914,0.983883,0
-1.01035,-0.943906,0
1.00861,-0.278539,0
0.389275,1.04198,0
-0.613788,0.254211,0
-0.350444,0.436154,0
0.326259,-0.481124,0
-0.801132,-0.200687,0
-0.516736,-0.89045,0
-0.360565,-0.901857,0
-0.928323,0.462189,0
-0.98312,0.475924,0
1.05819,0.291855,0
0.0488205,0.697713,0
0.732092,0.764357,0
-0.0667738,0.454436,0
0.798544,0.577464,0
0.136329,0.473978,0
-0.0168921,-0.295202,0
0.301802,0.517908,0
-0.709299,-0.839234,0
0.299607,0.339607,0
0.448206,0.237196,0
0.423793,0.462794,0
-0.280481,0.883375,0
0.202277,0.821802,0
-0.688401,0.49365,0
-0.332901,-0.42871,0
0.425927,-0.980413,0
-0.486382,-0.365603,0
0.714532,-0.559331,0
0.363355,0.386326,0
-0.065047,0.859189,0
0.758495,-0.200903,0
0.0943078,-0.0780886,0
0.517582,-0.36999,0
-1.07632,-0.828452,0
0.369028,-0.0861589,0
-0.476506,-0.597402,0
-0.033538,1.0522,0
0.819834,-0.930951,0
0.232068,0.424978,0
0.483107,0.0809874,0
-0.469632,-0.434359,0
0.218585,-0.434019,0
0.259594,0.0122842,0
0.810553,-0.555947,0
-0.735762,-0.554739,0
-0.399322,0.426902,0
-0.946081,0.357465,0
-0.434539,-0.467571,0
0.314405,0.947842,0
0.94128,0.496326,0
-0.236363,-0.652685,0
1.01005,-0.189461,0
0.473621,-0.545063,0
0.72239,-0.487142,0
-1.02744,-0.151276,0
0.401959,-0.36162,0
0.163825,-0.122754,0
-0.594706,-0.334562,0
0.29961,0.67936,0
0.890695,-1.07329,0
0.527126,0.542117,0
-0.320453,-0.812553,0
-0.31285,-0.517465,0
0.406819,0.21104,0
1.0132,-0.335578,0
-0.463157,0.15629,0
-0.125594,0.645361,0
0.454202,-0.343757,0
0.176757,0.327275,0
0.377281,0.497806,0
-0.496488,0.999502,0
-0.282735,0.639046,0
0.473786,0.583284,0
-0.380567,-0.0354356,0
0.907434,-0.417148,0
-1.06426,0.50217,0
-0.937849,-0.727682,0
-0.896776,-0.0263129,0
0.144488,-0.484993,0
-0.581723,0.468948,0
-0.429432,0.281246,0
0.657036,0.432385,0
-0.526149,0.0993885,0
0.364214,-0.973162,0
-0.604033,0.553913,0
0.469591,-0.414259,0
-0.999374,-0.34484,0
-0.44892,-0.496581,0
-0.27553,-0.466302,0
0.143415,-0.902041,0
-0.826101,0.871466,0
0.422201,-0.460197,0
-0.949934,-0.499583,0
-0.878159,0.457452,0
0.417962,0.469182,0
0.473515,0.454947,0
0.292055,0.953182,0
-0.725627,-1.02175,0
0.91915,-0.4249,0
0.0566844,-0.481348,0
0.817529,-0.987616,0
-0.415924,-0.101878,0
0.0442147,-0.997997,0
0.30836,-0.22656,0
0.476357,0.447245,0
-0.861541,0.465661,0
-0.992891,0.927973,0
0.397011,0.324828,0
-0.0634582,-0.496059,0
0.341518,-0.048124,0
-0.905991,0.517319,0
1.02624,-0.972655,0
0.205016,-0.507119,0
0.0365983,-0.034979,0
-0.988248,-0.32495,0
-0.881187,0.411345,0
0.431247,-0.728499,0
-0.431142,-0.374217,0
-0.504878,-0.345525,0
-0.371538,-0.502531,0
-0.439072,0.422079,0
-1.00778,-0.503467,0
-0.693364,0.750506,0
0.325641,0.157796,0
-0.492802,0.0371925,0
0.425227,0.281358,0
-0.212105,-0.585531,0
-0.31875,-0.478115,0
0.745778,0.449479,0
1.05029,0.23427,0
-0.0885016,-0.836988,0
-0.317066,0.284977,0
-0.178025,0.479623,0
0.334823,-0.367478,0
0.488493,0.0720455,0
0.833893,-0.302017,0
0.705571,0.170109,0
0.509535,-0.141918,0
0.927758,0.176215,0
0.573262,0.605733,0
-0.603504,-0.575952,0
0.401931,-0.690988,0
-0.510838,0.414467,0
-0.287542,0.0381695,0
0.368116,0.494472,0
0.168828,0.194536,0
0.189292,-0.119187,0
0.904715,-0.23493,0
0.389066,-0.235014,0
-0.085745,-0.00683458,0
-0.50147,0.266829,0
0.0524532,0.434617,0
0.865116,0.463614,0
0.518704,-0.0848827,0
0.353769,0.433027,0
0.526603,0.388213,0
-0.108793,-1.01286,0
-1.03015,-0.654756,0
-0.368631,0.736108,0
0.535898,0.456518,0
-1.16513,-0.956659,0
0.328526,0.258351,0
0.484888,0.920103,0
-0.596268,0.109597,0
-0.204479,0.399792,0
-0.275012,0.426643,0
0.767341,0.0272972,0
0.0215158,-0.168422,0
-0.484854,0.014067,0
-0.387782,0.551454,0
0.0738265,-0.121099,0
-0.175725,-0.100674,0
-0.456699,-0.972621,0
-0.0192558,-0.572271,0
-0.736066,-1.07539,0
0.199348,-0.828205,0
0.916461,0.820608,0
-0.191957,0.458925,0
-0.897201,-0.338196,0
0.540978,0.745403,0
-0.640838,0.784988,0
0.458546,-0.176216,0
0.823994,-0.968945,0
0.477396,-0.116237,0
-0.491242,-0.490014,0
-0.322057,0.246686,0
-1.0081,-0.478881,0
-0.39123,-0.746178,0
0.0351596,0.182105,0
0.890805,0.211168,0
0.294009,-0.479107,0
0.455442,0.469618,0
0.374638,0.545023,0
-0.459262,0.882904,0
0.109153,0.611543,0
0.30241,-0.0908004,0
-0.218011,-0.364927,0
0.248355,-1.00675,0
-0.293571,0.403608,0
-0.248606,-0.554247,0
-0.553216,-0.366068,0
0.623449,-0.828329,0
-0.228334,-0.0792213,0
0.930356,0.942351,0
-0.3678,-0.935707,0
-0.14828,0.243655,0
-0.813805,-0.494256,0
0.0316504,-0.222978,0
0.0782253,-0.985709,0
0.0478894,-0.228069,0
0.81366,-0.0110257,0
0.406234,-0.105223,0
0.893853,-0.22052,0
0.613464,-0.455623,0
-0.657234,1.00207,0
0.447155,0.529301,0
0.462076,0.187232,0
0.353701,0.434078,0
0.000815334,-0.367666,0
0.313851,0.129484,0
-0.179975,-0.17682,0
0.819853,-0.0217119,0
0.480887,-0.455599,0
0.190624,-0.241383,0
-0.51834,0.469025,0
0.789331,-0.704557,0
-0.286004,-0.409627,0
-0.229254,-1.00082,0
-1.01231,0.0196252,0
-0.307137,-0.916855,0
-0.451262,0.0107884,0
-0.406351,0.0563635,0
-0.291176,-0.21161,0
-0.437892,-0.71634,0
0.139665,-0.00333472,0
0.489835,-0.888246,0
0.584501,0.966963,0
-0.0830561,0.741563,0
0.247687,0.0244546,0
-0.654316,0.478002,0
1.03429,-0.936257,0
0.541779,0.87729,0
-0.486108,-0.501654,0
0.0771936,-0.429525,0
0.447794,-1.00149,0
-0.00100865,0.41697,0
-0.0859055,0.495694,0
-0.437134,-0.450754,0
-0.398506,0.845354,0
-0.759183,0.876988,0
-0.609045,0.0813696,0
-0.443113,-0.493034,0
0.0906153,0.714862,0
0.112018,-0.202227,0
0.548899,-0.44524,0
-0.0619385,0.450478,0
0.96943,0.500605,0
0.0777606,-0.527963,0
-0.198699,-0.406061,0
-0.609294,0.972935,0
0.234206,-0.0561978,0
0.329261,-0.212731,0
0.611139,-0.579741,0
0.00155669,-0.182729,0
-0.625028,0.371891,0
-0.115657,1.0514,0
0.245023,0.456201,0
-0.142832,-0.0921669,0
1.04044,-0.243372,0
-0.575887,-0.138815,0
-0.210922,-0.555029,0
0.566159,-0.436803,0
0.925305,-0.0694765,0
0.336891,0.4272,0
-0.881045,0.941806,0
-0.631328,-0.495548,0
0.223817,-0.893876,0
0.682233,0.304159,0
-0.0435977,-0.521944,0
-0.106601,-0.788998,0
0.385863,0.563059,0
-0.158379,-0.288483,0
0.641659,-0.772709,0
-0.960133,0.112672,0
0.223928,-0.357552,0
0.54736,0.75682,0
0.955934,-0.298821,0
0.168779,0.41152,0
-0.390468,-0.994127,0
-0.0775883,-0.664177,0
0.300384,-0.36225,0
-0.556261,0.789484,0
1.00773,0.260734,0
-0.449908,-1.02021,0
-0.45815,0.0709489,0
-0.506407,-0.610498,0
-0.634093,0.263665,0
-0.140786,0.957026,0
0.366962,-0.0252369,0
0.392855,0.517018,0
-0.613125,-0.517696,0
-0.270296,-0.685947,0
-0.175677,-0.474124,0
0.474317,-0.685723,0
0.987452,0.325089,0
0.466747,-0.541571,0
-0.24485,0.258123,0
0.156162,-0.434816,0
0.455155,-0.0809186,0
-0.0718245,-0.867093,0
0.328448,-0.849739,0
-0.226563,-0.379041,0
-0.980435,0.482695,0
0.971585,0.452602,0
0.306935,-0.0622538,0
-0.953691,-0.441202,0
0.496741,-0.194583,0
-0.0695126,0.177137,0
0.977391,0.0503067,0
-0.252367,0.860063,0
0.591113,0.271333,0
0.335024,0.066854,0
0.0814396,1.01447,0
-0.509807,0.87955,0
0.026774,-0.261752,0
-0.552027,-0.445533,0
0.121151,0.486384,0
-0.524331,0.0730459,0
-0.487738,0.47358,0
-0.0694847,-1.02468,0
0.533052,-0.542781,0
0.0645708,0.49606,0
-0.235162,-0.946249,0
-0.46305,0.39989,0
-0.705719,0.304275,0
-0.700056,0.743942,0
0.611914,0.327783,0
0.883582,-0.131853,0
0.331525,0.93028,0
0.109642,0.0482915,0
-0.318036,0.55931,0
0.910621,-0.271789,0
0.178817,-0.52419,0
0.877177,-1.02585,0
-0.155949,0.344109,0
-1.00032,0.193414,0
0.781758,0.939613,0
0.102624,-0.0666025,0
0.146698,0.330902,0
0.868511,0.396937,0
-0.00206545,0.425369,0
0.403016,0.526435,0
0.082486,0.449696,0
0.402195,0.4143,0
0.488675,0.0726253,0
0.522912,-0.143572,0
0.713275,0.154534,0
0.128882,0.13214,0
-0.466317,0.423098,0
-0.107351,0.923258,0
1.02173,-0.446998,0
0.838618,0.339124,0
0.78773,-0.0821099,0
0.496403,-0.506251,0
0.337842,-0.787894,0
-0.374009,-0.129778,0
0.131774,0.909423,0
0.301955,0.986385,0
0.327148,-0.106456,0
0.844178,0.362941,0
-0.159142,-0.448146,0
0.55741,0.757264,0
0.297723,-0.193314,0
-0.335012,-0.183417,0
-0.424963,-0.90463,0
-0.0295581,-0.508324,0
0.246656,-0.175327,0
0.0417023,-0.519918,0
0.773269,-0.785212,0
-0.483683,-0.163865,0
-0.563299,-0.975655,0
0.284531,-0.470488,0
-0.978132,-0.482557,0
0.437968,-0.41101,0
-0.547636,-0.971815,0
0.520106,-0.282617,0
-0.939476,-0.795993,0
0.511899,-0.878147,0
-0.775105,-0.0492449,0
0.416682,0.332989,0
-0.882818,-0.281841,0
-0.171888,-0.0980975,0
0.496148,-0.352637,0
0.498985,-0.447212,0
-0.0175806,-0.532659,0
-0.905529,0.496367,0
-0.574817,-1.04667,0
-0.408957,-0.21974,0
-0.371628,0.373068,0
-0.790581,0.148271,0
0.444106,0.565019,0
1.00679,0.369169,0
0.481519,0.263497,0
-0.496482,-0.315195,0
0.60236,-0.129844,0
-0.543134,0.00194688,0
0.162457,0.954781,0
-0.606694,-0.953527,0
0.692778,-0.0584879,0
0.529343,-0.476085,0
-0.425202,0.542573,0
0.47251,-0.183921,0
-0.981354,-0.281493,0
-0.537792,-0.95916,0
-0.802618,-0.38442,0
-0.471829,0.121338,0
0.408337,-0.169205,0
-0.455687,-0.86737,0
0.807645,0.293805,0
0.97478,0.0461308,0
0.0305421,-0.559445,0
0.322853,0.339911,0
-0.757286,0.313114,0
-0.00306262,-0.0522281,0
0.487643,-0.557879,0
-0.103665,0.430704,0
-0.285347,0.0218711,0
-0.243231,0.640865,0
0.887423,-1.03515,0
-0.0841182,0.521233,0
-0.472233,0.0596795,0
0.0677385,-0.455,0
0.420162,-0.968023,0
-0.0255881,0.00888553,0
0.493299,-0.289737,0
-0.407968,0.497394,0
-0.193162,-0.31388,0
-0.490901,-0.43436,0
-0.182484,-0.561797,0
-0.36553,0.0109456,0
-0.980154,0.46374,0
-0.984524,-0.25976,0
-0.128389,-0.093149,0
0.435909,0.459675,0
0.3612,0.46833,0
0.408111,-0.437189,0
0.336578,0.0297879,0
-0.534945,-0.616086,0
0.629921,0.295812,0
-0.378478,0.0439671,0
-0.153928,-0.785397,0
0.380508,0.783615,0
0.5676,-0.363494,0
0.08561,0.33655,0
-0.303383,0.362184,0
-0.414492,0.494538,0
-0.384733,0.762769,0
1.01883,-0.283988,0
1.02752,-0.494897,0
-0.343957,-0.841455,0
-0.896916,-0.437266,0
0.461274,0.431043,0
-0.884409,-0.363423,0
-0.455212,-0.908698,0
-0.725112,-0.514749,0
-0.294832,-0.444437,0
-0.949285,-0.313472,0
-0.0255511,0.885908,0
0.535326,-0.417595,0
-0.984236,-0.628697,0
0.978846,-0.0766314,0
0.235803,0.882669,0
0.0112489,0.398345,0
0.866411,0.166924,0
0.316473,0.25509,0
0.638166,0.00983196,0
0.475377,-0.125807,0
-0.720591,0.235752,0
-0.434089,-0.460143,0
0.514225,1.00333,0
0.506713,-0.336309,0
0.53435,-1.05463,0
-0.38977,0.684994,0
0.518019,-0.458521,0
0.15097,0.252005,0
0.647224,0.29526,0
1.02371,0.694526,0
0.447328,0.494773,0
-0.964175,0.529246,0
0.3019,-0.726833,0
0.496933,-0.915997,0
0.411908,-0.122096,0
0.78888,0.748406,0
-0.148376,0.317189,0
-0.989461,-1.06818,0
-0.488292,-0.406686,0
-0.292551,-0.334788,0
0.217358,-0.292704,0
0.870919,-0.532422,0
0.418696,-0.471083,0
0.750515,0.0294955,0
0.0546337,0.387602,0
-0.342195,0.483762,0
-1.01315,-0.420435,0
0.0450268,0.912766,0
0.585793,0.128565,0
0.568026,-0.768863,0
0.506351,-0.455897,0
0.918911,-0.160249,0
-0.132519,-0.812574,0
0.0256902,-0.939123,0
0.471651,0.304982,0
0.139626,-0.380643,0
-0.976997,-0.110189,0
-0.574263,-0.694824,0
0.169377,0.772366,0
-0.320254,0.927825,0
0.00339183,0.451622,0
0.560714,0.110234,0
0.386545,0.806363,0
0.757469,1.01649,0
0.541778,0.940278,0
0.0845854,0.284275,0
-0.602221,-0.817891,0
-0.0717312,-0.369783,0
0.495924,-0.0963215,0
0.447492,-0.319351,0
1.00566,0.886658,0
-0.452328,0.88033,0
-0.0729974,0.80692,0
0.330988,0.973336,0
-0.771625,0.597744,0
-0.214509,0.176889,0
0.365975,0.454193,0
0.223165,0.256573,0
0.466931,0.00506082,0
-0.241315,0.555643,0
-0.399038,0.457083,0
0.0382319,-0.331995,0
1.03458,0.724105,0
-0.613696,-0.443996,0
-0.232908,-0.676285,0
-0.443719,-1.01063,0
0.00435052,0.370168,0
0.877014,0.487029,0
0.323745,0.107806,0
-0.789139,1.01286,0
0.394376,-0.961586,0
0.0796842,0.477873,0
0.269775,-0.449667,0
0.243798,0.372237,0
-0.119362,0.136105,0
0.0769706,0.909682,0
0.171886,-0.722646,0
-0.482202,-0.448281,0
-0.340744,0.423902,0
-0.944263,0.423056,0
-0.470255,-0.795491,0
0.488691,0.488567,0
-0.857067,-0.15653,0
0.418373,-0.514179,0
0.36744,0.458684,0
-0.168628,-0.272532,0
0.141974,-0.803638,0
0.471914,0.323567,0
1.0656,-0.0389866,0
0.828618,0.279112,0
-1.04091,-0.0442182,0
0.752388,0.377742,0
0.0347763,-0.102212,0
-0.733321,0.408608,0
0.674491,0.296416,0
-0.652677,0.0986225,0
0.431777,0.36701,0
-0.60841,0.986808,0
0.332988,0.518022,0
0.501334,-0.103213,0
-0.127731,0.786264,0
-0.337038,-0.52343,0
-0.499721,-0.342365,0
0.0658192,-0.392748,0
0.406551,0.372015,0
-0.612968,-0.160278,0
0.504055,-0.1224,0
0.16844,0.200979,0
0.304681,0.257624,0
-0.464736,0.188858,0
0.37293,0.630878,0
-0.481895,-0.408631,0
-0.456292,0.974338,0
-0.298506,0.560089,0
-0.335348,0.424295,0
0.278943,-0.195168,0
0.303395,0.0479407,0
-0.177812,0.431279,0
0.935659,-0.729153,0
0.908228,0.322671,0
0.25811,-0.250912,0
0.460046,0.202001,0
-0.884123,0.865119,0
-0.983677,0.96068,0
-0.283544,-0.164302,0
0.190465,-0.211692,0
0.971368,-0.946457,0
1.0853,0.50157,0
0.503915,-0.17746,0
0.490368,-0.382551,0
-0.863649,0.441408,0
0.80311,-0.0546348,0
-1.03618,0.438365,0
0.467264,0.169775,0
0.187291,-0.125328,0
0.283153,-0.24764,0
0.402651,-0.0830299,0
-1.02768,-0.417313,0
-0.586016,0.804293,0
0.397624,0.726618,0
-0.866931,-0.190565,0
0.513008,-0.950408,0
-0.100151,-0.828758,0
0.399803,0.324773,0
0.404253,0.380424,0
-0.569385,-0.789396,0
0.483638,0.451917,0
0.470767,0.237735,0
0.0505038,0.467051,0
-0.0980104,0.908428,0
1.0807,-0.0622504,0
0.654212,0.0461552,0
-0.742657,-0.993255,0
0.841627,-0.504721,0
0.29237,0.823416,0
0.567702,0.973893,0
-0.353755,0.374413,0
-0.369266,0.469927,0
0.679533,-1.12184,0
0.843782,0.0596121,0
0.916191,0.547741,0
0.51861,0.974135,0
0.467111,0.870527,0
0.416015,0.00721522,0
-0.515072,0.952751,0
-0.317463,0.153317,0
0.32283,-0.797613,0
-0.0805528,-0.405152,0
1.01475,0.178257,0
0.665188,-0.912714,0
-0.0675709,-0.303812,0
-0.0857159,0.450186,0
-0.238201,0.968795,0
0.453581,-1.02661,0
-1.02254,0.0207243,0
-0.148441,-0.0521206,0
0.49713,-0.0694885,0
-0.721406,0.0150533,0
-1.07839,0.426789,0
0.995793,0.25249,0
-0.438389,0.0482023,0
-0.967641,-0.607543,0
0.370883,-0.548602,0
-0.109549,0.271798,0
0.501852,-0.97427,0
0.406149,-0.595838,0
0.778407,-0.707624,0
0.476618,0.559228,0
0.450226,-0.0356579,0
0.0936154,-0.295891,0
-0.926188,-0.539038,0
-0.157141,0.494958,0
-0.105066,0.0453489,0
-0.546813,-0.965632,0
-1.00404,-0.930333,0
-1.04338,0.42563,0
-0.182493,0.396212,0
-0.185521,0.127056,0
0.730884,0.808214,0
-0.264389,-0.346282,0
-0.351473,0.504681,0
-0.345452,0.504362,0
-0.475344,-0.186318,0
4.06236e-05,0.82292,0
-0.0605495,0.403104,0
0.369603,-0.194263,0
-0.430295,-0.930478,0
-0.361259,-0.713277,0
0.271399,0.57584,0
-0.871565,-0.46197,0
0.448094,-0.296633,0
-0.153357,-1.01139,0
0.00155091,0.501345,0
0.271105,-0.0962041,0
0.809808,-0.241407,0
-0.187633,0.28631,0
0.899202,-0.676564,0
0.530604,-0.598392,0
0.454955,-0.370581,0
-0.151344,-0.165717,0
-0.195275,-0.384835,0
-0.409516,-0.448747,0
-0.00802298,0.529764,0
0.935969,-0.516021,0
0.950266,-0.112109,0
-0.468503,0.39717,0
0.712073,0.387002,0
0.287963,-0.541346,0
0.349946,-0.331905,0
0.425286,0.395053,0
0.0988343,-0.0748529,0
-0.546547,-0.96194,0
0.141199,0.75941,0
-0.473743,0.476789,0
0.345704,-0.322386,0
0.093514,-0.552783,0
-0.184993,0.599251,0
0.752154,0.0365153,0
