x,y,label
9.31403,15.4141,0
-12.4609,14.7025,0
9.10365,7.67975,0
-4.56489,8.39309,0
9.24771,10.0648,0
-4.05452,7.99748,0
-16.1183,-13.7056,0
-18.2634,10.0171,0
-4.52152,2.94205,0
9.61141,15.0584,0
-5.90589,-12.6086,0
-4.58958,-12.7941,0
-16.9583,3.46222,0
5.30365,19.1011,0
8.62499,-13.8352,0
-14.9774,15.444,0
-4.70749,14.8993,0
-13.7676,10.3706,0
-17.0754,6.87478,0
8.87496,17.4757,0
-17.5278,17.2976,0
3.77766,17.6005,0
-17.2888,2.46335,0
-5.21076,18.0388,0
-18.0366,18.1266,0
9.30596,15.1526,0
-13.9389,-13.1865,0
5.48263,12.7522,0
-13.4699,2.43381,0
-19.1339,10.0971,0
10.3628,2.19987,0
-12.0811,-14.4397,0
-3.82176,8.59011,0
-13.6105,4.71258,0
-14.3982,-14.2808,0
-3.901,9.59482,0
-4.909,19.5246,0
-14.5786,7.67236,0
9.52584,9.09102,0
-13.6067,14.4975,0
8.85012,8.41053,0
-16.2451,16.1634,0
2.56253,13.4179,0
-13.8532,14.1521,0
-14.3054,7.76617,0
-14.5184,16.5927,0
-17.0083,3.66521,0
-18.4062,17.7444,0
-17.4847,7.79595,0
4.22014,6.20038,0
-5.58056,4.46433,0
-18.637,-13.8956,0
3.42657,15.0125,0
-6.12985,19.5623,0
9.53593,3.86643,0
-14.6198,4.54592,0
-4.19522,17.846,0
2.26662,14.6186,0
-17.327,-13.76,0
-5.81395,14.0257,0
-3.65774,-16.3128,0
-17.9552,16.8313,0
10.2518,8.90182,0
3.37828,8.65087,0
-13.1711,16.1206,0
9.36259,13.8223,0
-16.2932,16.2809,0
5.03625,7.46859,0
-6.88494,8.61487,0
7.5855,-13.5563,0
-19.256,12.0796,0
1.89159,4.55195,0
4.05593,2.44586,0
-5.03064,-14.0231,0
-15.8566,12.7444,0
9.93752,18.521,0
-14.7521,17.4455,0
-15.0183,2.1831,0
-19.4718,16.6196,0
-5.47749,4.00867,0
-3.5405,9.58782,0
-14.4489,14.26,0
-2.84745,-13.2611,0
3.71242,-14.6788,0
-5.68747,9.72397,0
8.67994,3.58835,0
-4.14924,-15.0607,0
10.2423,8.16148,0
5.91818,4.37468,0
-14.5199,8.12113,0
-5.39359,18.5803,0
-13.9046,14.2743,0
-11.9477,-14.0598,0
-13.8949,4.05723,0
10.8592,19.657,0
3.83269,3.52631,0
10.5483,-12.8758,0
-14.3596,16.5651,0
-18.0811,-15.6714,0
-18.2653,3.93087,0
-3.75269,17.4933,0
-16.2827,5.88987,0
11.0055,16.7734,0
-4.53615,14.4609,0
-4.48077,-13.528,0
10.4504,-12.2756,0
-14.2722,8.14179,0
-13.7027,8.88988,0
7.43318,-12.4652,0
6.91228,-15.465,0
-4.41515,15.1389,0
-14.1955,3.67607,0
-14.7603,-15.2102,0
4.17711,17.9226,0
-4.12133,-12.1593,0
-5.62314,16.1934,0
-13.5953,3.74814,0
-14.0044,-13.1868,0
-3.33125,5.17633,0
2.87232,9.9091,0
4.99599,10.0111,0
3.66782,7.02227,0
-16.1373,-12.8437,0
-4.99593,15.0202,0
3.67386,14.9868,0
-14.6619,-13.5303,0
-4.05809,5.77981,0
-17.9873,7.67705,0
-4.90417,6.93634,0
4.86209,3.84958,0
3.61162,7.92951,0
4.0575,4.37856,0
11.18,16.5046,0
-14.8656,17.8322,0
8.82496,15.4963,0
1.37239,1.2388,0
-13.8679,17.5697,0
-16.5547,3.73496,0
-5.59491,8.25848,0
-11.8357,-13.2591,0
-4.94571,15.2064,0
6.84445,15.2208,0
-14.1157,-12.9383,0
-17.5128,4.44413,0
10.7162,-13.5203,0
-6.84954,16.9166,0
-5.19134,4.37415,0
-4.96019,17.5443,0
10.1091,4.44648,0
9.74055,16.2047,0
-17.2122,16.3297,0
3.47067,-13.3272,0
3.73783,-15.2382,0
7.33819,4.66293,0
-17.6438,-14.6737,0
-19.5204,-14.0873,0
-19.0216,19.94,0
5.09454,-13.9661,0
-14.5729,-14.5795,0
-16.9369,15.2383,0
-16.9267,15.2445,0
-14.9127,-13.9674,0
-16.0505,13.8795,0
4.94972,18.3901,0
-6.12326,15.0481,0
-17.1051,6.24574,0
3.38649,16.9427,0
-12.9954,4.18489,0
-14.7437,2.44716,0
-6.36658,-14.1141,0
-4.8273,-12.1499,0
-14.6147,4.084,0
8.22467,18.4763,0
-5.45516,8.65561,0
-14.081,8.83754,0
8.23956,16.5663,0
-5.50158,8.81214,0
-12.9021,17.7688,0
-6.00893,17.8446,0
4.33441,19.2013,0
-13.533,15.1202,0
3.0036,-14.3155,0
-12.2028,4.39048,0
-12.5219,8.14317,0
-6.38422,18.1767,0
7.87739,9.35466,0
-14.1919,-13.033,0
-3.28588,3.87681,0
-13.9839,9.4864,0
3.99025,18.2131,0
-2.70374,-13.7286,0
-4.63924,6.81198,0
9.52063,9.28094,0
3.98366,3.16732,0
7.93969,14.5577,0
10.2386,15.2416,0
-14.3337,15.8172,0
-5.88189,14.2407,0
4.09596,18.2723,0
9.21637,-14.0954,0
-4.53236,-14.4404,0
-4.0688,19.4649,0
-5.84389,-13.0632,0
-17.1548,17.8941,0
-17.3653,16.8324,0
4.02963,8.09458,0
-18.4388,15.5263,0
5.47649,5.44829,0
-14.4183,-15.6665,0
2.33086,17.9927,0
9.2069,10.2697,0
-17.2344,18.6851,0
9.39735,14.6687,0
-17.4569,5.61098,0
-13.0861,18.5894,0
4.30218,-13.2533,0
-14.3175,18.5001,0
4.07483,16.3568,0
-16.8668,3.10452,0
6.47001,7.38197,0
-6.08929,15.3354,0
-12.9328,-13.1033,0
10.7263,4.34439,0
2.11187,20.3365,0
-4.42337,12.632,0
-13.8666,-13.468,0
-4.66138,9.20112,0
11.1984,18.0805,0
-13.9911,15.368,0
3.32116,-12.638,0
-4.46288,7.19309,0
-5.40121,18.1506,0
-13.9139,10.2918,0
-18.0196,-14.808,0
-2.74695,13.5104,0
-17.3481,2.9102,0
-14.0675,-13.9038,0
9.03706,6.75897,0
-13.3941,-14.5052,0
-4.19791,15.3906,0
-19.4341,-14.2826,0
-14.2464,17.3006,0
-3.2795,16.5119,0
8.71336,15.1537,0
-14.3231,18.1061,0
-12.9153,5.44444,0
-4.78461,16.1389,0
9.57504,13.2073,0
-19.6766,3.14406,0
7.93158,-13.6853,0
7.87246,8.81468,0
9.29376,-13.6202,0
-18.743,9.311,0
-13.8352,-13.6209,0
8.75413,-14.531,0
-4.80162,4.54881,0
7.57786,4.03573,0
9.82944,7.72125,0
-4.52742,-14.988,0
4.91645,9.58518,0
-3.97928,-14.0731,0
-11.318,3.64847,0
9.28138,-12.0418,0
10.643,20.2411,0
-14.085,3.42827,0
10.6718,18.3399,0
10.3865,4.07062,0
-12.2269,18.7217,0
4.10755,16.4388,0
9.38148,18.8418,0
-19.0367,15.2533,0
-14.498,13.873,0
-5.89638,-13.4239,0
-17.4294,18.0496,0
4.57167,17.7122,0
5.76218,19.4812,0
3.07641,19.3824,0
6.8666,-13.5153,0
-5.15103,17.4648,0
-14.3885,18.9629,0
4.90034,3.9143,0
4.89979,14.9078,0
-18.5351,18.3573,0
8.80192,8.58229,0
-13.3062,18.9102,0
-16.5044,7.6284,0
-13.2879,15.7793,0
-16.2318,17.5537,0
10.4817,7.50438,0
7.387,8.08675,0
-18.7355,-13.0331,0
-13.096,4.36112,0
-17.9992,18.5757,0
-5.31596,-13.2522,0
-6.29885,13.8716,0
8.90412,14.6393,0
9.37093,15.6316,0
-12.1592,15.8675,0
3.66413,7.98659,0
-13.4692,18.4973,0
2.25957,-13.8417,0
4.48735,16.1323,0
-4.67567,0.345254,0
-4.7262,-13.6437,0
-18.8553,4.80331,0
-3.96884,16.9567,0
-4.40818,8.04477,0
-17.237,5.37097,0
-16.6407,17.2183,0
5.06895,16.3412,0
5.50204,7.05136,0
-17.2175,17.7194,0
3.98499,8.45521,0
-16.2174,-13.9835,0
-17.103,18.1722,0
5.65029,-14.7016,0
-6.40797,18.2889,0
-14.4219,19.2644,0
3.55794,16.1105,0
-17.5959,8.57523,0
3.07532,15.3856,0
-17.1491,17.0302,0
-13.8293,17.3209,0
-5.05338,-14.1702,0
-14.4589,3.13645,0
-4.09222,-13.5208,0
-7.10032,4.0435,0
5.08764,3.18757,0
-5.81092,17.4851,0
10.4668,14.4648,0
7.94731,9.25209,0
-3.62494,-12.184,0
-14.0414,4.02203,0
-5.27577,17.6289,0
-17.5417,3.95886,0
-17.6142,-14.0706,0
9.46186,-13.2477,0
4.07597,15.0924,0
-18.4567,15.1406,0
8.02856,8.13385,0
4.50539,4.36604,0
-4.14727,19.1979,0
-17.6697,4.03381,0
9.14558,14.2485,0
5.1759,14.1153,0
-5.95383,-12.1856,0
-14.4496,10.1613,0
-5.44764,-14.8431,0
8.77546,18.0638,0
4.36286,14.3389,0
-4.79094,18.4424,0
-14.745,13.4226,0
-17.263,18.3418,0
-13.7147,13.5043,0
5.90127,8.51593,0
10.1221,17.0188,0
9.08952,17.644,0
2.14353,7.33221,0
-17.4643,17.3466,0
-3.99433,17.597,0
-12.3625,4.24029,0
4.48964,-13.1965,0
10.0354,7.06103,0
3.85105,-14.206,0
4.17753,18.4659,0
-4.74104,14.1173,0
8.15851,14.8006,0
-16.9797,18.2471,0
-13.1963,3.62227,0
-6.2097,-14.3607,0
3.79493,4.22755,0
-14.4557,17.6162,0
-6.34658,-12.9687,0
-13.3009,17.7437,0
-18.1909,17.5992,0
8.56318,14.7587,0
8.96937,13.6798,0
4.65269,8.95358,0
7.69753,3.92008,0
-16.7545,7.01811,0
3.75884,18.1703,0
-4.37966,16.9608,0
6.14559,15.2766,0
-12.3253,-12.7121,0
-4.76901,9.21222,0
-16.5943,6.10546,0
4.07582,15.735,0
-13.7126,7.7377,0
10.4324,9.29165,0
-14.2196,8.52716,0
4.63771,5.44435,0
9.55288,8.32133,0
-12.5823,17.9743,0
-14.5976,-13.3412,0
4.9466,4.9409,0
-16.8058,15.1703,0
-4.49645,16.6864,0
8.40392,9.26945,0
3.8571,-13.5225,0
8.90237,11.3028,0
-12.1851,19.5326,0
-17.5306,18.6797,0
9.21131,-13.9105,0
5.22958,8.37813,0
8.83411,3.91179,0
-12.4852,14.1107,0
-16.3827,19.3748,0
-4.22413,16.8985,0
-4.35915,10.0214,0
-5.72341,15.1671,0
10.029,13.8823,0
-18.9681,16.6759,0
9.47321,18.9853,0
4.42224,-13.6649,0
3.75208,8.57263,0
-5.03803,7.71733,0
-14.3032,-15.7027,0
-4.98965,-13.3534,0
-14.2972,19.2369,0
2.95757,14.9659,0
-11.9114,14.979,0
4.32299,-13.532,0
4.15694,8.52735,0
8.71792,18.7713,0
-5.43459,-12.7941,0
8.47749,13.7304,0
-18.3522,-12.1309,0
4.3518,-14.4846,0
4.17333,18.8122,0
9.66107,2.51253,0
3.78172,7.2844,0
9.74701,7.59325,0
9.87525,15.5116,0
2.47159,17.3835,0
10.742,13.8345,0
-4.83653,17.3765,0
-13.9139,7.39849,0
-17.7137,14.0635,0
-5.75003,-14.2184,0
-18.7317,2.96784,0
4.75171,10.0337,0
-5.36108,15.0995,0
-5.31925,15.2842,0
8.50673,7.75571,0
-19.624,9.20837,0
5.99926,14.6009,0
-16.3665,-16.4827,0
-17.0846,19.5518,0
4.18402,3.93303,0
1.80481,4.30678,0
-17.2497,-12.8524,0
4.87125,17.2748,0
-18.5676,7.66257,0
2.22394,16.0325,0
-5.58957,-15.9358,0
-5.48181,3.73275,0
3.73723,13.5258,0
6.49341,7.81897,0
-12.3251,14.0108,0
10.364,18.6038,0
7.92282,-13.6168,0
-14.4303,6.38121,0
-3.94239,13.938,0
-5.79122,7.54155,0
2.25746,3.44867,0
8.67863,-12.5152,0
-17.5384,-14.4886,0
9.30165,9.33303,0
10.0898,-13.3541,0
8.46721,13.7159,0
-4.1471,14.0746,0
-13.4443,-13.1414,0
-13.4641,17.4896,0
3.46981,3.69962,0
-16.6497,7.25094,0
9.44516,18.2618,0
2.96265,2.85471,0
-3.78752,18.8104,0
10.3758,9.84821,0
-17.3503,-13.271,0
4.34143,15.5015,0
3.71699,9.35546,0
-12.5365,18.487,0
3.99991,8.98409,0
5.20906,-14.6058,0
-4.94259,17.0887,0
-5.25963,18.0795,0
3.72769,15.7088,0
-18.796,5.10103,0
9.51939,9.81551,0
4.17452,2.68233,0
-16.849,-12.1718,0
3.931,14.328,0
-18.348,18.3258,0
-18.076,6.5532,0
7.64583,6.7344,0
10.1587,12.9113,0
-18.2978,15.5288,0
8.42914,7.51043,0
-18.8255,20.2993,0
-13.1964,-13.6248,0
4.49965,-13.8895,0
-16.1664,8.99552,0
5.47438,-13.3636,0
4.40437,4.68082,0
-14.3339,14.2931,0
5.40815,16.8897,0
10.2266,14.3108,0
-19.0597,7.47539,0
9.72991,-13.0105,0
-14.2699,8.17428,0
3.40934,17.6621,0
-4.36403,-13.6388,0
-16.8449,-14.5926,0
3.86265,15.531,0
3.91459,13.9931,0
-17.1821,-13.5452,0
-13.4284,7.63169,0
9.67999,8.10851,0
8.91082,15.0607,0
-17.9201,18.4522,0
-13.2812,17.6711,0
-4.08011,8.40294,0
-17.1842,7.0833,0
-12.7923,-14.7762,0
4.02512,9.197,0
-5.62991,17.8471,0
-13.4601,18.7728,0
-5.3276,7.78379,0
-5.3497,7.03734,0
-14.2237,17.4494,0
-5.84233,15.5071,0
-5.37244,2.44347,0
-17.0804,-12.9455,0
-11.7651,-13.9934,0
3.92195,4.48477,0
-18.2206,19.6822,0
-14.283,4.27341,0
8.47211,16.0233,0
8.23492,9.49836,0
9.60294,3.94857,0
-14.1851,9.08941,0
-4.35369,16.8387,0
3.32657,14.1239,0
4.67817,19.3321,0
-13.3379,-13.535,0
-18.2963,3.26736,0
11.0077,6.80604,0
10.0472,-11.6434,0
-16.2504,9.17981,0
-13.2549,16.0685,0
-6.67502,-14.0719,0
-17.9666,19.2176,0
-5.43139,9.09013,0
-3.31844,-13.3145,0
-13.2046,13.9663,0
7.07148,3.17214,0
-14.0702,6.60399,0
-5.57204,15.1166,0
-6.55344,9.77004,0
-14.9863,8.10821,0
-19.1414,5.74482,0
-3.82335,4.7556,0
-17.9951,-15.2702,0
-16.9754,6.76186,0
-18.6601,5.41155,0
-15.6226,-13.0342,0
-18.367,3.3425,0
-15.8387,-13.3399,0
-18.5972,8.75225,0
-18.4294,17.8429,0
-4.39289,3.3318,0
-4.32554,7.47697,0
-5.26736,9.0467,0
-4.93319,16.8077,0
-13.0807,7.16288,0
9.38268,-14.2867,0
4.25001,15.337,0
-5.07152,3.68816,0
2.55452,8.56581,0
8.74211,-14.1514,0
-3.59789,4.90418,0
7.3379,14.6297,0
-12.1139,18.4244,0
8.72298,13.9033,0
-19.1529,17.8205,0
8.79614,-13.8263,0
8.7955,4.60918,0
-17.4314,4.41685,0
3.90108,13.725,0
-15.1301,12.8354,0
-17.1744,13.8313,0
4.19354,8.30023,0
4.93836,4.03043,0
-14.219,9.99229,0
4.64472,8.72695,0
1.55843,2.31903,0
4.84792,8.72437,0
2.04599,-12.465,0
4.84639,4.06216,0
-5.73124,18.8568,0
4.30631,10.6636,0
-5.09237,10.2603,0
9.66547,2.02357,0
-19.2242,3.66518,0
4.16244,13.5659,0
-15.2495,17.2837,0
4.73016,3.19754,0
-17.8162,2.72894,0
-18.1934,19.0873,0
-14.1016,4.77994,0
-14.0791,14.225,0
4.14976,-14.3769,0
3.70433,-14.4837,0
7.90635,-12.9814,0
2.04551,3.18002,0
3.77486,16.5488,0
9.4184,14.1744,0
3.29149,-14.867,0
-12.5016,8.99536,0
-4.2933,-12.8754,0
8.60053,4.54998,0
-5.82778,3.60979,0
9.11705,4.56537,0
10.0744,-12.3363,0
-17.2253,4.26329,0
9.21618,17.338,0
-17.5737,-12.2774,0
-6.9262,-14.3514,0
-18.1163,14.5721,0
9.3824,3.69358,0
-14.1117,16.5058,0
2.87409,8.20973,0
-16.9033,18.4907,0
-5.022,-11.9657,0
-13.8757,7.79457,0
10.6729,17.8984,0
-14.5524,18.2227,0
9.75024,17.9624,0
-13.5517,9.10816,0
-18.0251,-13.4178,0
-15.5483,14.5987,0
3.50162,-13.4863,0
-12.9857,17.6719,0
-3.68975,-13.5475,0
3.4601,-13.3204,0
-4.89572,3.23275,0
-4.76064,13.7172,0
8.2951,15.4418,0
-12.8138,15.1277,0
-17.8849,2.61319,0
-13.1402,7.75251,0
-14.5936,6.03368,0
10.2469,18.5753,0
3.26241,16.0081,0
2.2174,9.12047,0
4.84306,16.2355,0
-16.7877,17.9254,0
10.9871,2.07145,0
-4.02008,9.04903,0
-13.2725,8.8743,0
-13.1192,-14.5636,0
-14.0474,18.0979,0
3.70478,10.1435,0
-5.19396,-15.0585,0
4.11583,18.9162,0
-18.3205,13.9137,0
-14.6237,-15.9017,0
-4.64725,3.66967,0
-13.8836,14.142,0
-5.56666,8.24561,0
8.96367,8.36449,0
-18.525,6.58914,0
4.12669,2.98877,0
-6.14094,-14.2679,0
9.72011,14.0468,0
-14.6854,14.9331,0
-18.364,4.64887,0
8.77357,3.20117,0
5.27752,-15.4289,0
-5.38898,8.91424,0
9.08397,1.89682,0
-7.65414,17.2093,0
-5.11134,9.45575,0
4.05942,19.8244,0
4.30096,18.9232,0
10.1433,3.89737,0
4.91871,3.59556,0
8.01162,17.7475,0
-19.5382,20.2599,0
8.27283,2.94941,0
3.80028,-12.3464,0
8.84202,17.5238,0
-18.0061,8.86328,0
4.93446,19.6533,0
10.1069,-11.1577,0
2.56248,2.97153,0
-17.9746,-13.6648,0
-16.9711,9.19888,0
-15.6422,-15.7803,0
10.6308,14.8296,0
9.16619,2.04139,0
-4.26141,9.44137,0
9.6395,8.68896,0
9.48214,14.5923,0
3.79145,20.5216,0
-4.50449,-12.0816,0
8.16494,17.3451,0
9.92565,4.23437,0
9.7605,-15.0031,0
-17.3672,14.5443,0
9.24466,14.8876,0
-18.4458,15.0841,0
2.17054,15.7817,0
-13.8072,5.29979,0
4.64411,17.9692,0
-4.71458,-13.5483,0
4.83756,3.47721,0
-14.8249,5.33826,0
-13.2497,19.6359,0
-17.0662,9.86724,0
5.28498,-14.4622,0
-16.9582,2.57083,0
4.93222,4.29265,0
-19.5625,9.29801,0
4.37973,2.40289,0
-15.3315,-12.9727,0
-15.0883,7.44758,0
-18.3243,-14.9737,0
8.78479,-12.4251,0
-5.06398,4.42299,0
-14.2653,14.5983,0
10.2256,-14.4234,0
-15.7018,17.3191,0
-19.9334,13.5877,0
-6.43366,3.35922,0
-4.50145,15.8636,0
10.5374,4.91591,0
-6.0632,-16.4678,0
3.70421,4.79954,0
11.9218,13.5352,0
7.99028,7.95504,0
-18.3194,17.2503,0
-5.5056,16.7333,0
-18.3526,14.3516,0
-17.8712,9.45783,0
2.25763,7.31719,0
-13.1711,17.1301,0
-18.542,13.1572,0
-16.2037,13.8003,0
-5.74013,-12.1694,0
4.54386,6.84906,0
10.2636,4.79322,0
5.02364,18.4177,0
8.31636,3.64073,0
3.59963,-13.6863,0
3.84614,15.5279,0
-20.645,1.82625,0
-12.602,16.65,0
-5.8801,14.5374,0
9.49842,13.1452,0
-17.7705,5.58308,0
12.2152,14.6472,0
-12.8862,15.248,0
4.58197,4.15664,0
-16.025,15.3597,0
8.43332,16.0765,0
-19.134,4.39288,0
-17.6214,17.3683,0
-13.7702,13.9214,0
-17.1168,14.8201,0
-3.54185,14.6864,0
-16.9942,-16.5602,0
-14.3925,15.6131,0
-4.95392,18.5816,0
8.29843,-12.4246,0
5.33689,4.66183,0
-5.6941,19.1273,0
-14.4431,15.6133,0
9.9945,3.03969,0
-16.6007,-13.7915,0
5.58345,-13.5082,0
-13.8093,-14.951,0
-5.48301,-12.2583,0
9.64997,4.04713,0
9.99117,13.9584,0
-13.1675,8.31865,0
-6.79441,4.08168,0
-6.2216,8.67493,0
-3.43785,7.12822,0
-19.8206,3.72445,0
5.41371,3.26271,0
-14.9632,2.75215,0
9.03242,-13.8211,0
-2.89624,8.82927,0
-16.5134,14.636,0
-15.8953,8.18786,0
-17.7191,17.124,0
-14.8716,14.4209,0
-12.3353,15.4048,0
8.18215,14.8672,0
-4.19962,17.9325,0
-14.0072,-13.7319,0
-16.4792,3.9552,0
-5.66497,8.84567,0
-13.6253,-13.9995,0
4.82897,-14.299,0
-16.6519,3.72053,0
3.17857,-14.1868,0
-4.69226,8.49244,0
5.97255,18.2008,0
-14.5875,16.4727,0
-16.1934,16.1979,0
-13.973,17.5356,0
-13.8463,6.44724,0
-13.9328,18.5417,0
10.7549,3.57702,0
-17.6527,3.56185,0
4.04837,14.2261,0
-13.8566,8.33911,0
-5.77475,7.8639,0
-5.14987,14.7435,0
9.12122,3.73787,0
-4.18447,6.00466,0
-12.7982,18.2716,0
-17.516,18.4853,0
6.90076,3.19824,0
11.6288,13.9839,0
8.24979,-15.3197,0
-13.1408,8.56482,0
-4.9514,19.9259,0
-18.3293,15.0001,0
2.99067,14.7583,0
-16.9755,3.65776,0
-19.976,18.5164,0
-18.0264,13.5299,0
-16.7648,9.17229,0
5.76731,2.23031,0
-17.8038,16.8822,0
5.27312,8.5023,0
-3.90156,-13.5242,0
7.77671,-15.534,0
10.1432,2.22057,0
10.5789,3.40777,0
-17.5507,18.411,0
-18.2307,17.0305,0
9.78837,-13.3894,0
7.47601,-14.7372,0
9.86783,8.9197,0
-14.9468,14.9813,0
-3.18584,6.02412,0
-5.50146,8.71861,0
8.76291,17.1104,0
9.41532,10.8842,0
7.59125,2.67687,0
9.33562,17.8695,0
-5.11698,10.2626,0
-14.6014,-13.8256,0
-13.7059,17.6767,0
-13.3291,17.719,0
-18.8012,15.1898,0
-13.5425,-14.0458,0
-2.95587,18.3622,0
3.27852,-13.4462,0
7.4986,8.40834,0
-13.7562,7.61579,0
1.86782,13.8482,0
-17.8703,-12.8103,0
-4.60858,18.0866,0
-18.8397,-12.569,0
-5.98406,15.2511,0
10.6867,18.6012,0
-17.9859,18.6445,0
7.99416,5.6212,0
-6.28289,18.1715,0
4.24087,19.0556,0
4.11945,8.47667,0
-14.0639,7.86667,0
-12.8203,-13.5585,0
2.44977,16.5379,0
-16.2471,4.06982,0
-3.53428,15.9893,0
-5.5282,14.7439,0
8.65384,2.57631,0
-6.56906,-12.9811,0
-5.75143,7.64719,0
3.6306,-12.1574,0
-13.9276,15.0792,0
-11.5449,-12.4347,0
8.22412,18.7707,0
4.46052,17.086,0
7.91474,16.0791,0
-17.5403,18.1966,0
-18.2013,-13.809,0
-18.5416,4.53065,0
7.49913,13.3149,0
-16.1922,-14.3498,0
-16.1137,16.422,0
-5.71065,3.53888,0
-12.8373,7.91016,0
-18.3704,3.32657,0
4.39289,5.34557,0
-16.3652,-13.4658,0
-14.2624,7.18871,0
-14.8637,8.66817,0
-14.5179,7.59846,0
8.76364,3.05577,0
4.90625,6.56362,0
-6.81945,-13.7541,0
3.80778,17.0138,0
-15.9906,14.0108,0
8.28166,2.56432,0
8.29983,7.98218,0
-4.35551,-13.9839,0
-3.99582,7.17783,0
2.79602,9.79664,0
10.1365,5.11193,0
-15.4026,-12.565,0
-4.61014,19.41,0
-15.2364,-14.2363,0
-7.01213,18.063,0
-5.9999,14.4217,0
-6.31066,6.44621,0
-13.6934,3.57071,0
3.93575,11.992,0
-5.53568,5.28331,0
-14.7532,-14.0459,0
-18.7474,13.1026,0
9.44777,1.79261,0
9.2742,8.07635,0
-3.76264,14.5458,0
4.672,-13.6498,0
-12.9366,3.78621,0
-5.54292,17.6167,0
-18.3751,14.6652,0
8.89537,17.6922,0
-12.7543,3.04754,0
8.09276,16.2422,0
-12.2848,9.99892,0
3.54559,13.3292,0
-14.3225,15.4112,0
8.04733,19.7533,0
4.49024,-14.1273,0
-5.12962,14.8972,0
-12.9062,3.61853,0
-12.3937,17.919,0
-14.9836,-13.9345,0
-3.85932,15.1867,0
3.80328,-12.9347,0
-13.472,4.21063,0
-17.5035,-14.2358,0
-17.8292,4.41488,0
-5.62575,19.5397,0
9.17279,13.7745,0
-13.2353,9.36577,0
4.54585,19.37,0
-14.1831,8.30736,0
10.6582,8.31629,0
-13.4595,14.6159,0
-4.84069,3.46066,0
