x,y,label
-14.4938,-15.2178,0
-14.0819,14.3132,0
-14.4283,15.089,0
-13.1255,-15.1062,0
-13.8933,2.91982,0
-17.4466,-14.6107,0
-5.47903,15.3652,0
-14.1246,13.5469,0
-16.0594,14.745,0
-4.68713,-12.5125,0
-4.95087,15.2223,0
9.36204,4.26612,0
-17.784,-13.8209,0
-2.88536,17.9395,0
-20.1155,-13.6741,0
-17.8161,2.36995,0
-15.2382,-14.0627,0
-3.93534,18.5418,0
9.50367,14.0262,0
-4.66061,16.6458,0
-13.9322,4.64751,0
-4.94259,5.13473,0
-6.46648,4.8188,0
-18.0053,17.4067,0
8.26765,-14.5594,0
-6.21869,5.31048,0
-14.9294,4.99535,0
-12.5719,-13.3412,0
8.19869,-13.3669,0
-4.54516,-15.521,0
-13.9857,16.7828,0
-16.7863,-14.0825,0
-13.392,18.3857,0
9.03943,2.0568,0
-13.2457,18.5894,0
-13.8967,-14.0505,0
-17.1784,15.7442,0
-12.8089,2.4432,0
-12.5588,19.938,0
-3.05367,-14.037,0
-5.56278,16.2457,0
9.33939,-12.9267,0
-12.9186,18.4139,0
-12.4575,5.01182,0
8.70412,2.83981,0
10.3584,-13.2914,0
-3.71292,14.8972,0
-16.9964,15.1632,0
-13.0369,16.8856,0
-18.9062,17.5414,0
-4.14607,-12.8035,0
8.84526,17.377,0
-16.9811,17.6076,0
-19.2843,5.32643,0
8.74,17.973,0
-12.521,17.8815,0
10.8935,-14.0313,0
7.99933,17.7072,0
-5.49334,17.2013,0
8.75524,15.0742,0
-16.5909,-11.1585,0
-7.14229,17.596,0
8.81206,4.07556,0
-11.5883,5.35569,0
-5.84739,14.397,0
9.90157,4.38681,0
-4.38561,13.2839,0
-4.05502,3.41547,0
-6.93717,3.39086,0
-6.08602,13.9867,0
11.3681,15.0557,0
-12.888,-14.7699,0
-18.7671,2.4306,0
-5.46269,-13.89,0
-17.8448,-13.3684,0
11.0774,3.86562,0
-17.8079,-13.7959,0
-12.2458,16.6211,0
10.5972,18.7146,0
-12.5316,6.38609,0
-5.27096,-14.3138,0
-3.57712,5.61536,0
-5.26736,13.576,0
-14.242,4.6896,0
-18.929,-13.929,0
-4.64725,4.3718,0
-18.1555,17.026,0
10.9452,-13.4385,0
-13.8637,13.9695,0
-4.14879,19.4821,0
-13.2178,14.8309,0
-18.4863,-13.7572,0
-17.6764,-12.5241,0
8.65599,17.121,0
-14.2025,16.1808,0
-17.1157,18.8505,0
-4.4713,17.3087,0
9.2554,-13.2443,0
-1.93951,18.8558,0
9.38513,-14.127,0
-17.0551,1.94814,0
9.80259,19.5039,0
-4.95817,14.1044,0
-18.3524,18.7082,0
-17.0038,15.1092,0
8.79032,-15.0915,0
-13.0964,-14.2173,0
10.218,-13.7844,0
-11.6978,2.28538,0
9.02238,14.8406,0
-5.79122,4.22536,0
-6.02441,1.05008,0
7.19783,-13.6185,0
-16.7113,-12.0485,0
8.31278,18.6625,0
-5.22652,3.25443,0
-14.7144,5.04964,0
9.2402,17.4684,0
-18.2125,2.80333,0
-16.8258,-13.2522,0
-5.0393,-11.1805,0
-5.6201,-14.6935,0
6.58287,16.7081,0
-18.8204,13.997,0
-16.0032,4.13295,0
-17.7099,-13.7973,0
-17.4694,4.2808,0
-5.28827,-12.1529,0
-15.3744,-15.3738,0
-15.2849,-13.1677,0
-18.5985,14.5754,0
-4.20488,14.5128,0
-6.55251,14.6535,0
-14.7586,17.7848,0
-5.66497,5.79305,0
-4.60496,17.5356,0
9.92248,-13.4609,0
-13.0172,17.4663,0
10.9637,2.30094,0
-19.2776,-14.8278,0
-18.1059,4.6547,0
-4.26141,13.4078,0
9.70938,14.9244,0
8.91615,18.2896,0
-4.96019,4.17022,0
-15.9378,18.8782,0
-13.4504,-12.2827,0
9.60589,4.58718,0
-13.9445,17.3142,0
-13.0511,14.255,0
-18.3181,17.1243,0
-13.4284,5.22479,0
-15.1811,14.8418,0
-13.9727,15.5733,0
-4.7679,-13.087,0
10.1204,13.6431,0
-18.2723,15.2483,0
-12.8402,17.757,0
-4.18899,19.1175,0
-20.239,-15.1168,0
-14.1856,4.05277,0
8.72753,18.2119,0
-11.703,-13.2087,0
-14.4677,-13.2855,0
-17.874,15.4267,0
-5.74876,2.66335,0
-16.1925,-14.0415,0
-11.8747,2.78797,0
-14.0783,14.3842,0
-14.7576,-14.5136,0
-4.57458,-14.0634,0
-14.2066,4.55693,0
-2.70374,2.48196,0
-12.8761,17.4648,0
8.91732,3.5835,0
-6.2097,-14.4882,0
-5.33366,-12.6742,0
10.9132,-14.645,0
-5.69532,14.7556,0
-16.7235,14.4638,0
10.4748,-14.0198,0
10.2641,14.29,0
-12.1439,3.05173,0
-14.3398,16.9694,0
-12.8097,3.66566,0
-14.8626,14.6377,0
11.1264,4.38266,0
8.83426,4.91889,0
-5.78165,13.144,0
-17.8525,17.9783,0
-13.2928,-12.9128,0
-16.0961,4.18055,0
8.76247,18.543,0
11.6832,-14.37,0
-4.66138,-15.0571,0
-14.3615,3.37559,0
-13.6914,17.1714,0
10.8743,17.3835,0
-3.83896,-13.0671,0
-17.9071,18.8943,0
7.68676,16.3085,0
-17.6959,-14.4231,0
-17.9355,-14.516,0
7.93157,-12.4453,0
-18.5118,12.6432,0
-17.765,-13.4504,0
10.1981,18.4059,0
-4.19634,15.7614,0
10.4285,15.5396,0
-18.326,18.3359,0
-4.7943,-13.7693,0
9.20816,3.9761,0
-13.646,15.0686,0
-4.44132,-14.1957,0
-15.8761,17.5216,0
-17.6439,18.9599,0
-5.69842,4.14289,0
9.3085,16.5651,0
-3.49527,14.6662,0
-13.5697,17.6274,0
10.8729,18.283,0
-4.1827,17.0498,0
9.47784,15.1195,0
10.7267,21.8813,0
-3.8598,18.076,0
8.29015,-12.4198,0
-13.3223,-12.348,0
9.58756,13.745,0
9.20532,16.8324,0
-17.9107,4.45361,0
9.87716,15.426,0
9.38396,18.8421,0
-4.76084,-13.8508,0
-16.9797,-12.0652,0
10.3853,2.71873,0
8.50597,18.5022,0
9.26012,18.5266,0
-14.5629,16.5927,0
-16.8377,18.9878,0
7.90044,14.9074,0
-18.9158,3.50661,0
7.83174,-14.7318,0
-4.94683,-13.8591,0
-14.2879,17.0205,0
8.33036,14.5957,0
-4.92072,-13.8806,0
8.05399,14.3516,0
-14.0542,18.0388,0
-5.2878,2.37611,0
-13.7252,15.1479,0
-19.0225,17.2612,0
10.2778,2.66959,0
-13.5828,14.79,0
-13.5185,18.4326,0
7.93531,14.3293,0
-13.9397,4.70675,0
8.56691,4.07192,0
-16.5525,-15.0802,0
7.75423,18.375,0
-7.49004,15.4961,0
-5.61903,2.81729,0
-4.657,15.2854,0
8.62834,18.7994,0
-13.9683,-15.521,0
-13.9342,3.40291,0
-16.9832,13.0039,0
9.86369,4.3113,0
-5.49757,18.4414,0
-5.53226,16.8783,0
-5.36111,3.48406,0
-12.7352,-14.6035,0
8.85957,16.2897,0
-13.5346,6.08861,0
10.9218,13.8843,0
-14.6372,14.6968,0
-18.113,4.18968,0
9.46652,16.7977,0
-15.1776,18.3573,0
-13.5587,15.5946,0
-17.0262,2.62325,0
-13.2993,18.1823,0
-2.87445,2.59465,0
-4.20553,4.22753,0
-17.3002,-11.9342,0
-12.5382,19.5613,0
-15.0031,5.27549,0
-17.4869,-13.3366,0
-4.48859,16.2626,0
-15.1261,-13.3655,0
-4.6799,15.2389,0
9.45062,5.32205,0
-16.2539,14.1338,0
10.1498,16.5984,0
9.03258,17.4517,0
9.48814,15.2356,0
-14.9551,4.29284,0
-6.39606,-14.8634,0
9.55134,5.21789,0
-6.34658,3.97323,0
-14.371,17.437,0
-5.9999,-14.5562,0
-12.7841,-13.985,0
9.19761,-14.1331,0
9.24477,-14.6641,0
-14.7834,16.7366,0
-17.7022,-13.0002,0
-6.74331,17.5509,0
-13.3494,-15.9131,0
-17.7032,3.89204,0
-17.6167,17.4246,0
-14.1886,14.0988,0
9.02017,-12.6505,0
-13.6184,16.0995,0
-13.7489,-12.4976,0
-5.5489,19.86,0
10.3116,5.11563,0
-17.3499,17.8382,0
-17.6696,-14.5124,0
-3.51604,15.8396,0
-19.1945,17.1064,0
11.8398,3.88059,0
-13.2461,20.7487,0
-14.9383,-14.1134,0
-13.4086,5.11907,0
-5.49033,18.4303,0
-6.43377,18.4907,0
-14.1315,18.245,0
-14.8314,14.3804,0
8.72084,-13.4812,0
9.77308,-13.1449,0
11.0157,15.1147,0
-14.9292,18.9102,0
-14.2481,-12.8073,0
8.18348,3.16803,0
-16.6206,-13.6237,0
9.89328,19.5785,0
8.29013,14.4532,0
-6.61282,-14.2134,0
-18.3059,3.82055,0
-18.4875,-14.3114,0
9.66169,-12.9445,0
9.30808,5.10567,0
-13.6774,1.79295,0
9.10669,16.8599,0
8.83357,-12.8324,0
-17.4229,13.6194,0
9.60112,-14.5074,0
-15.6344,16.0199,0
-16.9931,-14.7347,0
-14.3819,16.4423,0
10.664,16.9933,0
-3.5405,18.4336,0
8.91879,15.5662,0
-13.1401,-14.6826,0
-17.3329,16.8307,0
9.56562,18.3398,0
-14.5017,2.82667,0
-16.9778,17.9541,0
-2.89624,-13.9043,0
-4.50336,14.8603,0
-16.9358,-14.6066,0
10.8273,18.6569,0
8.48928,17.5186,0
9.24663,14.0307,0
9.4756,14.3039,0
-18.035,4.32355,0
-16.7118,15.5439,0
-3.38978,15.0711,0
9.0356,-12.9522,0
-13.7154,16.2698,0
-5.4105,3.21541,0
-16.8933,16.4159,0
-5.71812,18.0756,0
-4.90488,16.1369,0
9.62248,-14.2351,0
-13.9805,16.7908,0
-11.886,14.2585,0
-13.4605,17.8151,0
-6.72178,-13.0253,0
9.20959,-12.7592,0
-5.87881,15.1942,0
9.02072,13.8388,0
-16.6375,13.9764,0
-5.73684,-13.1739,0
-14.3409,12.9846,0
-13.4361,5.13337,0
9.23029,-14.5302,0
9.9383,15.068,0
-4.69431,17.3752,0
10.5258,4.16549,0
-13.7787,-15.7357,0
-13.2683,14.121,0
-5.08107,14.5809,0
8.82745,3.5749,0
9.38915,4.15403,0
-16.5593,4.39405,0
-6.12473,3.42348,0
-14.4777,17.4059,0
-19.4025,-12.8049,0
10.0074,17.3357,0
-6.49692,18.0971,0
9.52356,-13.1294,0
-15.6026,3.1294,0
8.83332,18.7875,0
-17.9897,13.0828,0
-12.7632,14.2263,0
10.8453,3.90912,0
-4.92663,17.7183,0
-17.2842,20.4918,0
-19.2578,17.794,0
-14.4612,-14.5634,0
-16.7072,-12.2389,0
10.5355,3.84716,0
-13.8298,2.84275,0
9.41273,-13.0181,0
10.7563,14.9667,0
11.8067,15.4013,0
-18.2233,3.66455,0
-13.4657,13.9279,0
-18.2254,17.1313,0
-3.87557,-10.5671,0
8.98219,14.7938,0
-12.5627,16.5137,0
9.2542,3.67362,0
-12.6832,5.52033,0
-13.7806,-14.1095,0
7.9199,17.7025,0
-13.9194,18.7861,0
9.19002,19.0857,0
-18.5071,15.1488,0
8.72456,15.5421,0
-19.199,-13.7636,0
-17.8326,19.0824,0
10.8593,19.5666,0
9.48086,18.5992,0
-17.0831,2.24376,0
-4.33214,3.72171,0
9.88765,-13.3319,0
-15.0323,19.8808,0
-5.59517,14.2378,0
9.93412,14.9129,0
-14.4133,-14.7135,0
-5.24186,-12.8653,0
-17.0609,14.0734,0
11.0073,5.03785,0
-4.65676,17.6167,0
-3.56725,13.3895,0
-17.1211,16.6163,0
-16.3723,-12.5696,0
-12.6734,-12.217,0
-5.77753,-11.1707,0
-19.8885,15.0541,0
-18.1848,15.5094,0
-13.4273,3.39948,0
-15.9319,13.7228,0
-13.5908,15.7738,0
-13.9827,15.886,0
-11.4399,-12.9074,0
-16.6441,2.23617,0
-18.706,-14.265,0
-17.6823,14.1969,0
-4.69568,16.1961,0
9.87041,3.59708,0
-5.03189,-13.5755,0
10.0124,18.232,0
-14.663,-13.3078,0
-4.4475,4.09664,0
-12.965,-14.2893,0
-13.3707,15.7681,0
-19.4777,18.885,0
-5.91681,14.6659,0
-5.80165,-14.1639,0
-15.5624,4.37051,0
9.44621,16.3215,0
-14.3688,-13.1603,0
10.1961,-14.5705,0
-5.29345,2.20663,0
-14.4761,16.1153,0
-19.2475,15.7808,0
-4.81934,-14.4526,0
-13.2205,17.8686,0
-4.51341,15.4377,0
-13.8594,17.6433,0
-3.85061,14.5984,0
-4.1188,13.7843,0
-5.7337,18.6237,0
-18.4691,-15.3549,0
-14.3649,14.8444,0
9.77379,16.9508,0
-4.74794,17.7399,0
-13.9422,-12.8563,0
-18.7639,17.6771,0
-15.5769,5.33834,0
-6.6878,-14.7197,0
10.0387,-14.0693,0
-14.4052,4.32875,0
-4.75851,14.3754,0
-5.77475,17.7918,0
-12.2171,13.6599,0
10.3464,13.3538,0
-17.8878,2.70168,0
10.2615,4.43879,0
-4.19298,2.27776,0
-3.8391,15.0107,0
-5.21076,-13.5898,0
-17.2583,15.1349,0
9.03401,14.8318,0
-4.50335,19.3848,0
-4.49645,18.5711,0
-4.68608,-12.5519,0
-6.53359,1.87295,0
-3.86028,4.3906,0
9.21562,15.1437,0
-13.6106,-14.5871,0
-4.69423,16.3671,0
-17.6357,18.6514,0
-18.7824,-12.6715,0
-14.6986,-13.0889,0
9.18446,-13.3407,0
-18.8661,14.4378,0
9.92524,16.8144,0
-13.8475,14.2599,0
-11.7459,15.2315,0
-17.5913,3.26436,0
-14.5775,-14.9842,0
-18.9271,3.51693,0
9.33548,4.39987,0
9.48268,2.97799,0
-15.1656,14.0643,0
-5.25734,-13.0011,0
8.67839,3.25715,0
-17.1555,-13.2305,0
9.03852,17.4623,0
-18.5463,-14.828,0
-14.094,-12.0106,0
9.05879,16.0694,0
8.29117,-13.7389,0
-5.66904,3.48746,0
9.24507,15.8174,0
-15.264,4.13118,0
-18.1597,18.0638,0
9.76077,14.6667,0
-18.1505,15.0027,0
-18.1529,14.5374,0
9.29819,-12.9217,0
-12.9593,4.33982,0
-17.2996,14.7904,0
7.87225,20.2993,0
7.98508,19.9047,0
-17.4113,5.71714,0
10.1137,17.1787,0
-14.1242,6.19878,0
-13.6923,-12.1211,0
-13.2227,14.8777,0
-5.03691,-14.0111,0
10.3534,-12.2589,0
-17.9706,14.331,0
10.4692,-13.5656,0
-17.1304,15.395,0
-3.75148,-12.1987,0
-13.6257,15.3158,0
9.99072,13.4983,0
-6.20165,17.7795,0
-13.8419,14.0466,0
-12.9932,5.86037,0
-6.32286,1.9046,0
-19.1006,2.29148,0
-17.9965,18.6169,0
-17.588,-12.5725,0
-4.60546,19.1723,0
-14.7596,16.0955,0
-19.4552,13.8412,0
9.87451,15.1448,0
-17.6542,17.2263,0
9.58239,4.37638,0
-6.16939,13.6899,0
-17.3252,4.14425,0
-17.1846,4.17013,0
-14.9469,14.891,0
-14.5452,3.19206,0
9.91217,-13.9187,0
-4.68079,-14.2481,0
-3.43918,16.2655,0
-14.2952,4.79656,0
-17.5748,6.02309,0
-18.7676,-16.6325,0
-14.1384,17.8264,0
-4.75867,4.9905,0
-5.506,16.6485,0
-15.1619,6.40164,0
9.50421,-15.3444,0
-13.4208,17.8076,0
9.98751,-12.0496,0
11.355,18.511,0
-17.0386,-13.1119,0
-18.0364,18.5205,0
8.97198,2.89292,0
9.92996,18.796,0
-4.96987,4.56701,0
-12.147,20.104,0
-13.7311,4.69259,0
8.79657,17.4284,0
-7.63814,13.6735,0
-6.62588,1.0978,0
-13.5649,15.4579,0
-16.316,2.96797,0
-18.3518,-12.8259,0
-2.82859,14.635,0
-14.4085,4.00556,0
-5.54816,-11.5952,0
9.23284,3.45258,0
-3.33125,15.3334,0
8.72945,-14.0015,0
-18.2007,-13.1781,0
-12.6679,20.219,0
8.4474,-14.2929,0
-4.69147,14.9083,0
-5.84389,4.34214,0
-14.4948,14.5655,0
-13.8802,4.29839,0
-15.8723,-14.7333,0
9.96165,16.9709,0
-17.176,15.1134,0
-5.28305,3.24316,0
9.91849,-13.9639,0
-6.73153,15.6259,0
10.0014,-14.517,0
-16.0644,-14.0654,0
-4.62394,13.1974,0
-18.0606,4.59505,0
-4.78278,-12.1355,0
-14.8129,-14.4116,0
-14.5868,-13.5806,0
7.72313,-15.2739,0
9.26334,18.8157,0
-18.1299,4.65534,0
-16.1835,18.2608,0
-4.18806,13.7809,0
8.28837,5.74222,0
-4.16074,-12.5333,0
-13.5987,19.0001,0
11.1287,-13.816,0
-13.5672,13.4263,0
-13.6948,18.1395,0
-6.27928,5.10717,0
-12.5462,-13.3464,0
-5.01315,-15.3622,0
8.16918,2.37584,0
-17.6761,14.2554,0
-4.3798,18.5675,0
-13.7653,2.53788,0
-5.17018,13.9995,0
9.31776,12.9397,0
10.1029,18.8104,0
-4.8981,4.87097,0
-14.8516,15.9875,0
8.70858,13.3167,0
-4.67478,17.2128,0
-5.57204,-13.9072,0
-4.91874,-12.1318,0
-13.7843,18.7805,0
10.7805,-15.2451,0
11.5787,13.649,0
-12.7954,5.45033,0
-17.0544,4.91043,0
11.1618,-14.0973,0
-18.0837,15.1696,0
-5.12543,19.0041,0
-13.6838,11.7067,0
-3.85523,-13.7455,0
-15.1064,-15.3161,0
-16.4647,16.0689,0
8.05763,17.3209,0
-5.12716,18.1999,0
9.68801,14.6979,0
-4.94859,15.1091,0
-14.8062,4.88711,0
-13.2453,3.2206,0
9.247,4.79976,0
-5.03064,14.9073,0
-5.67023,15.3778,0
-3.13221,3.76144,0
-5.89401,16.6054,0
-3.98086,-14.4379,0
-14.3167,15.3553,0
-5.17968,15.079,0
9.49078,14.3955,0
-7.08584,3.553,0
-6.49698,-11.922,0
8.30388,-13.2524,0
-18.2891,14.9326,0
-16.4409,4.16377,0
9.35658,-15.0145,0
-17.9847,15.7872,0
-5.92642,5.75879,0
-13.9982,3.02769,0
-5.0955,6.57872,0
-17.4075,3.76236,0
-17.9053,15.9683,0
-14.3235,17.2079,0
-5.93782,5.95654,0
-13.3555,18.8202,0
-5.82689,3.24622,0
-14.3055,13.8185,0
-12.9809,17.8429,0
-14.7751,4.20701,0
-4.94103,18.5915,0
-5.99308,-13.4916,0
-18.4495,17.7009,0
8.66697,2.69523,0
-16.2571,19.3954,0
-5.86519,13.2944,0
-13.2481,4.95616,0
-12.5421,-15.3765,0
9.04882,18.9464,0
-18.6483,17.1192,0
8.95941,16.6267,0
-12.0893,14.5711,0
-7.05652,17.1646,0
-19.656,17.4517,0
-19.1205,12.7652,0
10.175,4.67211,0
-16.9973,16.8176,0
-17.7601,14.1381,0
9.53579,-13.5769,0
9.47628,3.26529,0
-15.1312,16.0486,0
-16.6893,16.6063,0
-13.6768,3.43512,0
-13.6397,15.6546,0
7.43888,14.6812,0
-14.8041,2.66676,0
8.75703,17.1976,0
-14.9689,-14.775,0
-16.5035,15.0513,0
-17.6624,17.2203,0
-18.8575,-14.0766,0
-4.43154,17.5628,0
9.55973,5.39972,0
-17.6754,4.64255,0
-13.1245,-12.5955,0
-4.7417,5.0729,0
9.82981,13.2674,0
-13.0629,16.947,0
-12.5626,-13.9078,0
-18.0307,4.49883,0
-3.46724,-14.4531,0
-16.9516,-14.6587,0
-14.4327,2.79999,0
-4.72227,18.784,0
-14.0079,14.4,0
-4.49905,-15.3234,0
-13.7868,-13.1809,0
10.6791,-13.8783,0
-18.0519,15.2923,0
-17.4141,18.6851,0
10.3879,15.0948,0
-4.09222,18.0961,0
-4.95412,3.97243,0
-5.13072,15.2641,0
-8.25966,5.8275,0
8.02822,-13.5757,0
7.69585,4.18513,0
9.82336,17.0887,0
-4.93135,4.01966,0
11.8531,15.2502,0
-4.27993,12.878,0
-14.5442,4.06637,0
-4.70749,19.1273,0
-13.8389,3.89075,0
-16.4877,14.0546,0
10.6619,13.6449,0
9.27616,-16.3513,0
-17.5119,-13.0823,0
-18.4991,13.9021,0
9.45746,18.1027,0
9.87286,14.361,0
-5.61079,4.51025,0
-5.48943,3.17854,0
-4.32825,-15.7266,0
-12.2881,13.632,0
8.95812,15.9893,0
10.3293,5.38646,0
8.65662,-12.7745,0
10.4863,-11.9061,0
-16.1222,-14.6809,0
-18.8703,3.63679,0
-17.8658,18.0021,0
11.7255,-14.1272,0
-18.4458,17.7275,0
-4.91906,-14.5122,0
-13.3304,17.5103,0
-12.84,13.7799,0
-13.0867,4.40552,0
8.60336,4.40309,0
-14.6947,14.2362,0
10.7832,18.5326,0
-4.6518,14.4993,0
-18.7932,14.6326,0
-17.7316,13.5752,0
-18.911,3.57152,0
-4.14727,3.69882,0
-12.6522,17.7369,0
-12.098,5.06364,0
8.93707,15.5347,0
-15.6523,3.63717,0
9.97798,-13.3929,0
9.40498,4.83597,0
-17.0103,4.8237,0
-16.7898,17.5443,0
-4.44184,14.8863,0
-16.7235,-13.8433,0
-16.6247,-14.1599,0
-4.92132,-15.5287,0
-4.63433,19.061,0
-6.62484,14.9475,0
-19.1278,4.44202,0
-13.4919,4.99699,0
-17.2862,17.3514,0
9.12175,4.99344,0
-19.83,5.44238,0
-14.4643,-11.202,0
-6.00412,4.56227,0
9.10713,17.5251,0
-5.68018,18.215,0
-17.9412,17.969,0
8.4214,3.88939,0
-17.8999,4.14394,0
-4.39273,18.0496,0
-6.05564,3.58705,0
-18.7881,13.3382,0
-19.6468,5.7409,0
-13.5255,-14.512,0
-13.8919,19.3824,0
-4.40423,18.3697,0
-13.4401,2.94799,0
-18.3229,-12.9425,0
-6.03123,17.4292,0
-4.72862,14.846,0
-13.9464,-13.0413,0
-18.142,5.02712,0
-17.6558,15.4649,0
-5.08448,14.7239,0
9.89253,-14.9699,0
-14.7658,15.0167,0
9.47086,-11.2672,0
-13.7157,13.7652,0
-13.0204,18.2768,0
-6.56906,4.83,0
-5.23807,14.7366,0
-18.5773,5.52379,0
-16.4825,4.43571,0
-13.7385,5.6428,0
-19.8123,15.7597,0
-16.9684,3.80675,0
-5.50376,17.8255,0
-4.8043,14.9272,0
-13.7866,16.0427,0
-17.388,5.70113,0
-5.03741,-13.3156,0
-17.9973,-13.9361,0
-13.5461,18.6982,0
-17.5708,-13.4359,0
-5.13404,18.4043,0
-11.6967,15.7172,0
-12.4311,3.80198,0
-13.4362,18.3428,0
-5.13294,-13.9539,0
-16.5506,3.27472,0
-2.86521,14.7399,0
-14.3727,14.456,0
-12.4421,14.1554,0
-12.0323,-13.7389,0
9.39399,17.0907,0
-6.00893,18.0412,0
-6.64594,13.7277,0
-4.77643,-12.4426,0
-17.7031,13.321,0
-17.9452,4.57927,0
8.64237,18.7461,0
-20.2809,17.4292,0
-4.51748,2.92355,0
-19.5432,-11.8213,0
8.27562,-12.6116,0
8.15704,16.6038,0
-18.3613,15.8832,0
-5.05311,4.59354,0
-14.0685,17.2801,0
-19.4497,-13.7831,0
9.37588,3.51822,0
10.1002,16.4224,0
9.56893,15.2047,0
-17.3686,-13.6842,0
-5.68102,-14.5994,0
-17.5166,19.9054,0
-5.98332,18.6907,0
-16.3132,16.1582,0
10.2038,18.1459,0
-12.8457,-13.271,0
-18.1134,4.62116,0
-16.9613,-15.13,0
-17.329,5.04053,0
-18.7494,14.3391,0
